time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
0.32,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.34,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.36,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.38,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.4,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.42,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.44,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.46,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.48,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.5,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.52,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.54,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.56,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.58,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.6,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.62,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.64,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.66,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.68,10,10,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364,10.0288452942673,9.9681302270364
0.7,10,10,10.0288452942673,9.9681302270364,10.0479012308217,9.95544752467563,10.0725882387388,9.93879638859186
0.72,10,10,10.0288452942673,9.9681302270364,9.9858362527581,10.0531848520929,9.93473949093971,10.1475352824605
0.74,10,10,10.0288452942673,9.9681302270364,10.0385683241744,10.0098085292322,10.0459079771063,10.0391397266654
0.76,10,10,10.0288452942673,9.9681302270364,9.98564312712835,10.0452112397119,9.96226476378641,10.0855570664627
0.78,10,10,10.0288452942673,9.9681302270364,10.0041100885691,10.0159503578777,9.99222882983697,10.0372657228633
0.8,10,10,10.0288452942673,9.9681302270364,9.96536097423146,10.0116461349839,9.94976636842274,10.0278154609046
0.82,10.0018192419825,9.99878717201166,10.0288452942673,9.9681302270364,9.97597154548672,10.0024120779722,9.96318757096915,10.0156621097851
0.84,10.0072069970845,9.99519533527697,10.0288452942673,9.9681302270364,9.98985584159521,10.0035539080442,9.97745198190159,10.0145646613488
0.86,10.0160583090379,9.9892944606414,10.0288452942673,9.9681302270364,9.98937947353852,9.98402247784366,9.97885562169747,9.99732501223879
0.88,10.0282682215743,9.98115451895044,10.0288452942673,9.9681302270364,9.9473781102311,9.93424463073632,9.94593178702047,9.95450023941603
0.9,10.0437317784257,9.97084548104956,10.0288452942673,9.9681302270364,9.97437971966963,9.90542631882387,9.96748184520051,9.92882624617168
0.92,10.0623440233236,9.95843731778426,10.0288452942673,9.9681302270364,10.0172387906167,9.9179501415815,10.0014450535831,9.93522394338984
0.94,10.084,9.944,10.0288452942673,9.9681302270364,10.0620586544814,9.89545861360176,10.0381522929924,9.91549822657421
0.96,10.1085947521866,9.92760349854227,10.0288452942673,9.9681302270364,10.0462820210452,9.9322824685026,10.0297059839778,9.93993555166261
0.98,10.1360233236152,9.90931778425656,10.0288452942673,9.9681302270364,10.049756867149,9.8777421741486,10.0345082102212,9.89829081626252
1,10.1661807580175,9.88921282798834,10.0288452942673,9.9681302270364,10.1070775962207,9.86381804594698,10.0804036126659,9.88481634235668
1.02,10.1989620991254,9.86735860058309,10.0288452942673,9.9681302270364,10.0983398461447,9.87011045885467,10.0777190744675,9.88652886808211
1.04,10.2342623906706,9.8438250728863,10.0288452942673,9.9681302270364,10.1606608263794,9.83930570104332,10.1258873075881,9.86188997360733
1.06,10.2719766763848,9.81868221574344,10.0288452942673,9.9681302270364,10.1348668736897,9.88188444293571,10.1119040843239,9.88944388563695
1.08,10.312,9.792,10.0288452942673,9.9681302270364,10.2026693022154,9.81440629504251,10.1705406755222,9.83330742198102
1.1,10.3542274052478,9.76384839650146,10.0288452942673,9.9681302270364,10.225710657321,9.81073397034571,10.1925310847364,9.82790588835421
1.12,10.3985539358601,9.73429737609329,10.0288452942673,9.9681302270364,10.249388042315,9.7869049626927,10.2144198982881,9.80802341948565
1.14,10.4448746355685,9.70341690962099,10.0288452942673,9.9681302270364,10.3251242236679,9.73368460490571,10.2831627655858,9.76021672711426
1.16,10.493084548105,9.67127696793003,10.0288452942673,9.9681302270364,10.3864960325961,9.71467803487389,10.3429748916351,9.73956583298979
1.18,10.5430787172012,9.63794752186589,10.0288452942673,9.9681302270364,10.4263324625984,9.72225887402731,10.3830098237246,9.74216472372058
1.2,10.5947521865889,9.60349854227405,10.0288452942673,9.9681302270364,10.4118757754362,9.73396382536029,10.3780152338735,9.7482535903258
1.22,10.648,9.568,10.0288452942673,9.9681302270364,10.487706329488,9.64524609920535,10.4523028055033,9.66543864036427
1.24,10.7027172011662,9.53152186588921,10.0288452942673,9.9681302270364,10.5763600536591,9.63234569371823,10.5459763251462,9.649122254272
1.26,10.7587988338192,9.49413411078717,10.0288452942673,9.9681302270364,10.5821313006465,9.60249436383565,10.5561707908878,9.61928918659773
1.28,10.816139941691,9.45590670553936,10.0288452942673,9.9681302270364,10.658281941898,9.58776593239516,10.6330456540399,9.60239047725776
1.3,10.8746355685131,9.41690962099125,10.0288452942673,9.9681302270364,10.7116801311936,9.57135294099512,10.6873108747422,9.58454161997719
1.32,10.9341807580175,9.37721282798834,10.0288452942673,9.9681302270364,10.7186816983828,9.54795544530832,10.6970585306156,9.56246921115912
1.34,10.9946705539359,9.33688629737609,10.0288452942673,9.9681302270364,10.7745424763634,9.52860041697865,10.7486377817213,9.54349517674632
1.36,11.056,9.296,10.0288452942673,9.9681302270364,10.8744811982474,9.48065509511233,10.8532402309521,9.49284214698158
1.38,11.1180641399417,9.25462390670554,10.0288452942673,9.9681302270364,10.9161614616236,9.4161684622247,10.8998848320723,9.42445780801788
1.4,11.1807580174927,9.21282798833819,10.0288452942673,9.9681302270364,11.0423449503435,9.33361240253644,11.0655952998662,9.31653662723621
1.42,11.2439766763848,9.17068221574344,10.0288452942673,9.9681302270364,11.0735636315692,9.286857419211,11.0971611435064,9.26550705536565
1.44,11.3076151603499,9.12825655976676,10.0288452942673,9.9681302270364,11.1043639019955,9.29123859758397,11.1244399974706,9.2739534020265
1.46,11.3715685131195,9.08562099125364,10.0288452942673,9.9681302270364,11.1564446117758,9.27391740236056,11.17162725455,9.26010903000179
1.48,11.4357317784257,9.04284548104956,10.0288452942673,9.9681302270364,11.1780409669993,9.22101853319274,11.189329540753,9.21276880932742
1.5,11.5,9,10.0288452942673,9.9681302270364,11.2681166781372,9.20162917516109,11.2770655066133,9.19491122237826
1.52,11.5642682215743,8.95715451895044,10.0288452942673,9.9681302270364,11.34023306541,9.19137775614197,11.3474072347798,9.18587846502017
1.54,11.6284314868805,8.91437900874636,10.0288452942673,9.9681302270364,11.3880739120086,9.15879210289271,11.3922505495513,9.15542660045308
1.56,11.6923848396501,8.87174344023324,10.0288452942673,9.9681302270364,11.5301029474314,9.03805152858355,11.5803776199451,8.99538504688647
1.58,11.7560233236152,8.82931778425656,10.0288452942673,9.9681302270364,11.5725905038296,8.97856820357469,11.6215143344768,8.93162365004454
1.6,11.8192419825073,8.78717201166181,10.0288452942673,9.9681302270364,11.6517614329473,8.94229273875744,11.705604077204,8.89835174625458
1.62,11.8819358600583,8.74537609329446,10.0288452942673,9.9681302270364,11.7145836499117,8.92800992325207,11.7645032055887,8.89127667409749
1.64,11.944,8.704,10.0288452942673,9.9681302270364,11.7346420902016,8.83930233414486,11.7768919251311,8.79929009734893
1.66,12.0053294460641,8.66311370262391,10.0288452942673,9.9681302270364,11.7544955175997,8.86547687774923,11.7892592600468,8.83300518138476
1.68,12.0658192419825,8.62278717201166,10.0288452942673,9.9681302270364,11.7808375637254,8.7352538634347,11.8126826810647,8.68776656426522
1.7,12.1253644314869,8.58309037900875,10.0288452942673,9.9681302270364,11.8843071646943,8.67064711100265,11.9357964793922,8.61711914043114
1.72,12.183860058309,8.54409329446064,10.0288452942673,9.9681302270364,11.9576467665946,8.61828768756206,12.0140389413365,8.56492132750223
1.74,12.2412011661808,8.50586588921283,10.0288452942673,9.9681302270364,12.0015681659479,8.63566886745785,12.0512513897217,8.59465984738545
1.76,12.2972827988338,8.46847813411079,10.0288452942673,9.9681302270364,12.0315768801215,8.6257348445529,12.0715947884272,8.59219140960244
1.78,12.352,8.432,10.0288452942673,9.9681302270364,12.0780458307358,8.53073383838651,12.1124261331792,8.49962554416053
1.8,12.4052478134111,8.39650145772595,10.0288452942673,9.9681302270364,12.1214233111174,8.48315813697162,12.1494866740478,8.45777524960846
1.82,12.4569212827988,8.36205247813411,10.0288452942673,9.9681302270364,12.1438133252697,8.47365967797682,12.1647785035547,8.45342443949312
1.84,12.506915451895,8.32872303206997,10.0288452942673,9.9681302270364,12.2361118763917,8.42193227076283,12.2510622148793,8.40653442046891
1.86,12.5551253644315,8.29658309037901,10.0288452942673,9.9681302270364,12.2688763451297,8.4224231959906,12.2778095150891,8.40943330987513
1.88,12.6014460641399,8.26570262390671,10.0288452942673,9.9681302270364,12.3109117103598,8.39213261604094,12.3125916913937,8.38537309940558
1.9,12.6457725947522,8.23615160349854,10.0288452942673,9.9681302270364,12.3403761677762,8.33327055197376,12.3379253167316,8.33526685408411
1.92,12.688,8.208,10.0288452942673,9.9681302270364,12.412321976778,8.27227205359994,12.4065188789715,8.2770988246868
1.94,12.7280233236152,8.18131778425656,10.0288452942673,9.9681302270364,12.4623422192676,8.19472454965686,12.4583054831761,8.19753412141678
1.96,12.7657376093294,8.1561749271137,10.0288452942673,9.9681302270364,12.5059592211441,8.22760316008807,12.5014634438161,8.22904406472664
1.98,12.8010379008746,8.13264139941691,10.0288452942673,9.9681302270364,12.5384035242274,8.25596874143752,12.531914548338,8.25478468530514
2,12.8338192419825,8.11078717201166,10.0288452942673,9.9681302270364,12.6464739650959,8.19473226713295,12.6495145409278,8.18905978848659
2.02,12.8639766763848,8.09068221574344,10.0288452942673,9.9681302270364,12.6926244863481,8.2047291913377,12.6952663193022,8.20011079594321
2.04,12.8914052478134,8.07239650145773,10.0288452942673,9.9681302270364,12.6646536166904,8.16352129273617,12.6681555529036,8.16163949016038
2.06,12.916,8.056,10.0288452942673,9.9681302270364,12.6690069234986,8.1504803191595,12.6712814814429,8.15096409436796
2.08,12.9376559766764,8.04156268221574,10.0288452942673,9.9681302270364,12.7309638770976,8.11996271687906,12.7242356033754,8.12461972227583
2.1,12.9562682215743,8.02915451895044,10.0288452942673,9.9681302270364,12.7719426502766,8.12023776084204,12.7589456814344,8.12415239772417
2.12,12.9717317784257,8.01884548104956,10.0288452942673,9.9681302270364,12.7935479968571,8.13670634297688,12.7773130179761,8.13624544132538
2.14,12.9839416909621,8.0107055393586,10.0288452942673,9.9681302270364,12.8915287370014,8.14861503154837,12.8650611747053,8.14666638649201
2.16,12.9927930029155,8.00480466472303,10.0288452942673,9.9681302270364,12.9260286693409,8.11550695488456,12.8983632085188,8.11887038709172
2.18,12.9981807580175,8.00121282798834,10.0288452942673,9.9681302270364,12.9732682631584,8.12352439841441,12.9418922447397,8.1250455596895
2.2,13,8,10.0288452942673,9.9681302270364,13.0145256713938,8.13175653803891,12.9799378759253,8.13149803501935
2.22,13,8,10.0288452942673,9.9681302270364,13.0109663711157,8.15988149699742,12.9819520617049,8.15283271877704
2.24,13,8,10.0288452942673,9.9681302270364,13.0114555346198,8.12763219217101,12.9860536559866,8.13055510954041
2.26,13,8,10.0288452942673,9.9681302270364,12.9862336813902,8.06959920254874,12.9707489658587,8.08717735021483
2.28,13,8,10.0288452942673,9.9681302270364,12.9861540523231,8.04173746127722,12.9726516859918,8.06531533357434
2.3,13,8,10.0288452942673,9.9681302270364,13.0130584586888,8.01689909266577,12.9929127535623,8.04521934285889
2.32,13,8,10.0288452942673,9.9681302270364,13.0666429253056,8.03232480864239,13.0334077636497,8.05252724036444
2.34,13,8,10.0288452942673,9.9681302270364,13.064984878509,8.01715621990129,13.0362533847371,8.04013752066375
2.36,13,8,10.0288452942673,9.9681302270364,13.0230626625228,8.03212614798184,13.0124804081395,8.04714144470215
2.38,13,8,10.0288452942673,9.9681302270364,13.0411246268399,8.0228448719611,13.0247285384912,8.039786590213
2.4,13,8,10.0288452942673,9.9681302270364,13.0874758309436,8.02967484614319,13.0554830752206,8.04214211743034
2.42,13,8,10.0288452942673,9.9681302270364,13.0840393355458,8.07442820911391,13.0569223320492,8.06860548550917
2.44,13,8,10.0288452942673,9.9681302270364,13.0172212379559,8.08868806892557,13.016284883902,8.07864304562312
2.46,13,8,10.0288452942673,9.9681302270364,12.9595750748793,8.04136306526336,12.9758019122169,8.0465885017589
2.48,13,8,10.0288452942673,9.9681302270364,12.953431109008,8.04585561156102,12.9699845602766,8.04886669721203
2.5,13,8,10.0288452942673,9.9681302270364,12.9738798431724,8.01687009836488,12.9809069190353,8.03039476539056
2.52,13,8,10.0288452942673,9.9681302270364,12.99437713746,7.97077842198116,12.9931936060203,7.99937210898
2.54,13,8,10.0288452942673,9.9681302270364,12.9940592229857,7.94720336466646,12.9931250746348,7.98169895709023
2.56,13,8,10.0288452942673,9.9681302270364,12.9943235865249,7.92604124099964,12.9933777490456,7.96547307439413
2.58,13,8,10.0288452942673,9.9681302270364,12.9300801552923,7.9300335807282,12.9530882675775,7.96351752961754
2.6,13,8,10.0288452942673,9.9681302270364,12.9685968432783,7.98457591362208,12.9755582391827,7.99523918821325
2.62,13,8,10.0288452942673,9.9681302270364,12.9496810650483,7.99596807042203,12.9630825604243,8.00109586955367
2.64,13,8,10.0288452942673,9.9681302270364,12.9374869008298,7.96187798479461,12.9541550754723,7.97970569227338
2.66,13,8,10.0288452942673,9.9681302270364,12.8816801606299,7.95613225483573,12.9166358369379,7.97399055060575
2.68,13,8,10.0288452942673,9.9681302270364,12.9212356824241,7.96918773320934,12.9373454389703,7.98011660048139
2.7,13,8,10.0288452942673,9.9681302270364,12.9163824185364,7.98332539601845,12.9328368961719,7.98718987482022
2.72,13,8,10.0288452942673,9.9681302270364,12.9765888622596,7.9641146603199,12.9678549668249,7.97500584520225
2.74,13,8,10.0288452942673,9.9681302270364,12.9773059644845,7.92604611990593,12.9692419983102,7.95065537045959
2.76,13,8,10.0288452942673,9.9681302270364,12.9903636224102,7.88115785435969,12.9782647626871,7.91995926623252
2.78,13,8,10.0288452942673,9.9681302270364,12.9628348624296,7.92825712754663,12.9623156134179,7.94518312470745
2.8,13,8,10.0288452942673,9.9681302270364,13.0456830003502,7.89868667470529,13.0210366641364,7.92207886615817
2.82,13,8,10.0288452942673,9.9681302270364,12.9853886603006,7.96914942908698,12.9774646587352,7.97373420402017
2.84,13,8,10.0288452942673,9.9681302270364,13.0293599055397,7.95803305133072,13.0121792805022,7.96459672300669
2.86,13,8,10.0288452942673,9.9681302270364,12.9813581629078,7.9769764859979,12.9782658061797,7.97800322390614
2.88,13,8,10.0288452942673,9.9681302270364,12.9650367362614,7.99129819042719,12.9672259283137,7.98789839770142
2.9,13,8,10.0288452942673,9.9681302270364,12.9694506552964,7.92662035278066,12.970140481299,7.94128366302901
2.92,13,8,10.0288452942673,9.9681302270364,12.9636536777668,7.90002155227484,12.9660411963094,7.92106263848829
2.94,13,8,10.0288452942673,9.9681302270364,13.0081584305287,7.85402100107347,12.9979407867572,7.88501160892919
2.96,13,8,10.0288452942673,9.9681302270364,12.9936749806694,7.8766808207041,12.9894032849147,7.89653904153225
2.98,13,8,10.0288452942673,9.9681302270364,12.949053787227,7.92481278099589,12.9586219765163,7.92780113716484
3,13,8,10.0288452942673,9.9681302270364,13.03726811566,7.86589566314034,13.029014784465,7.87939133604416
3.02,13,8,10.0288452942673,9.9681302270364,13.4859661773497,7.43910824379103,13.5551296885907,7.3777154040729
3.04,13,8,10.0288452942673,9.9681302270364,14.1883355050992,6.7230180306184,13.5551296885907,7.3777154040729
3.06,13,8,10.0288452942673,9.9681302270364,14.8786826334166,6.10609953471751,13.5551296885907,7.3777154040729
3.08,13,8,10.0288452942673,9.9681302270364,15.4710255053325,5.57521111991094,13.5551296885907,7.3777154040729
3.1,13,8,10.0288452942673,9.9681302270364,15.911977163618,5.12663301809201,13.5551296885907,7.3777154040729
3.12,13,8,10.0288452942673,9.9681302270364,16.2315627086487,4.77047789509852,13.5551296885907,7.3777154040729
3.14,13,8,10.0288452942673,9.9681302270364,16.5545947177,4.45702496363743,13.5551296885907,7.3777154040729
3.16,13,8,10.0288452942673,9.9681302270364,16.7554782835568,4.28364025322502,13.5551296885907,7.3777154040729
3.18,13,8,10.0288452942673,9.9681302270364,16.93202183077,4.08187837951584,13.5551296885907,7.3777154040729
3.2,13,8,10.0288452942673,9.9681302270364,17.1038989665689,3.96016281818768,13.5551296885907,7.3777154040729
3.22,13,8,10.0288452942673,9.9681302270364,17.2573404253409,3.83262271154365,13.5551296885907,7.3777154040729
3.24,13,8,10.0288452942673,9.9681302270364,17.4278244648263,3.63990984694366,13.5551296885907,7.3777154040729
3.26,13,8,10.0288452942673,9.9681302270364,17.4804824978069,3.55933275674006,13.5551296885907,7.3777154040729
3.28,13,8,10.0288452942673,9.9681302270364,17.5281165751926,3.43237570706549,13.5551296885907,7.3777154040729
3.3,13,8,10.0288452942673,9.9681302270364,17.5720203796801,3.43608321246691,13.5551296885907,7.3777154040729
3.32,13,8,10.0288452942673,9.9681302270364,17.6410634700597,3.35280928491675,13.5551296885907,7.3777154040729
3.34,13,8,10.0288452942673,9.9681302270364,17.6802091513767,3.27629991918038,13.5551296885907,7.3777154040729
3.36,13,8,10.0288452942673,9.9681302270364,17.7560314899377,3.30461176926885,13.5551296885907,7.3777154040729
3.38,13,8,10.0288452942673,9.9681302270364,17.7680310960094,3.24856880557021,13.5551296885907,7.3777154040729
3.4,13,8,10.0288452942673,9.9681302270364,17.7343926619909,3.2504137705928,13.5551296885907,7.3777154040729
3.42,13,8,10.0288452942673,9.9681302270364,17.7028059820516,3.28331982892887,13.5551296885907,7.3777154040729
3.44,13,8,10.0288452942673,9.9681302270364,17.7297523292426,3.2286687691112,13.5551296885907,7.3777154040729
3.46,13,8,10.0288452942673,9.9681302270364,17.8147847980262,3.26242109311124,13.5551296885907,7.3777154040729
3.48,13,8,10.0288452942673,9.9681302270364,17.8215455378503,3.25984891664868,13.5551296885907,7.3777154040729
3.5,13,8,10.0288452942673,9.9681302270364,17.8291959212513,3.22561631464153,13.5551296885907,7.3777154040729
3.52,13,8,10.0288452942673,9.9681302270364,17.87323160975,3.22837135593673,13.5551296885907,7.3777154040729
3.54,13,8,10.0288452942673,9.9681302270364,17.9215122543692,3.24174597579772,13.5551296885907,7.3777154040729
3.56,13,8,10.0288452942673,9.9681302270364,17.9231301532987,3.24142550393957,13.5551296885907,7.3777154040729
3.58,13,8,10.0288452942673,9.9681302270364,17.9113637645459,3.19498590023504,13.5551296885907,7.3777154040729
3.6,13,8,10.0288452942673,9.9681302270364,17.9464142284121,3.15719077107457,13.5551296885907,7.3777154040729
3.62,13,8,10.0288452942673,9.9681302270364,17.955538071979,3.12876266013647,13.5551296885907,7.3777154040729
3.64,13,8,10.0288452942673,9.9681302270364,17.9117205846061,3.14196693587588,13.5551296885907,7.3777154040729
3.66,13,8,10.0288452942673,9.9681302270364,17.9372925783945,3.10233805686627,13.5551296885907,7.3777154040729
3.68,13,8,10.0288452942673,9.9681302270364,17.9618915406379,3.12666393860481,13.5551296885907,7.3777154040729
3.7,13,8,10.0288452942673,9.9681302270364,18.060887206181,3.07191096494205,13.5551296885907,7.3777154040729
3.72,13,8,10.0288452942673,9.9681302270364,18.064482798513,3.01259567803666,13.5551296885907,7.3777154040729
3.74,13,8,10.0288452942673,9.9681302270364,18.0876171184367,3.00844846510174,13.5551296885907,7.3777154040729
3.76,13,8,10.0288452942673,9.9681302270364,18.0719715613792,3.02635372969877,13.5551296885907,7.3777154040729
3.78,13,8,10.0288452942673,9.9681302270364,18.0479442507332,3.04474872788701,13.5551296885907,7.3777154040729
3.8,13,8,10.0288452942673,9.9681302270364,18.0047923262515,3.06525966143284,13.5551296885907,7.3777154040729
3.82,13,8,10.0288452942673,9.9681302270364,17.9819412543306,3.01680192412678,13.5551296885907,7.3777154040729
3.84,13,8,10.0288452942673,9.9681302270364,17.9240312672274,3.06045277007507,13.5551296885907,7.3777154040729
3.86,13,8,10.0288452942673,9.9681302270364,17.926332960624,3.00199570693754,13.5551296885907,7.3777154040729
3.88,13,8,10.0288452942673,9.9681302270364,17.8929921525156,3.00293635386417,13.5551296885907,7.3777154040729
3.9,13,8,10.0288452942673,9.9681302270364,17.9584057170412,3.00190927963181,13.5551296885907,7.3777154040729
3.92,13,8,10.0288452942673,9.9681302270364,17.9609464847708,3.04358328302243,13.5551296885907,7.3777154040729
3.94,13,8,10.0288452942673,9.9681302270364,17.9896107703662,2.98415496268527,13.5551296885907,7.3777154040729
3.96,13,8,10.0288452942673,9.9681302270364,17.9383387439393,3.01294076256541,13.5551296885907,7.3777154040729
3.98,13,8,10.0288452942673,9.9681302270364,17.9187318025531,3.01694008705931,13.5551296885907,7.3777154040729
4,13,8,10.0288452942673,9.9681302270364,17.9187318025531,3.01694008705931,13.5551296885907,7.3777154040729
