time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
0,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.02,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.04,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.06,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.08,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.1,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.12,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.14,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.16,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.18,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.2,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.22,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.24,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.26,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.28,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.3,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.32,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.34,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.36,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.38,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.4,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.42,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.44,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.46,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.48,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.5,10,10,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.52,10.0042022135261,9.99380038065564,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.54,10.0149826842599,9.97421579952946,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.56,10.0143886222324,9.92773430282695,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.58,10.0132531091486,9.86404777503624,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.6,10.0284158201727,9.79781784860998,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.62,10.0420218766095,9.71610375169014,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.64,10.0747925580448,9.63696711058617,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.66,10.1610879630805,9.58950981344126,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.68,10.2265939992177,9.51601087584963,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443,10.0512823543026,9.88462538811443
0.7,10.3092689008084,9.4486705049989,10.0512823543026,9.88462538811443,10.1692971068836,9.76869630985415,10.39942906772,9.54228384328681
0.72,10.2597446085071,9.26991766755868,10.0512823543026,9.88462538811443,10.2206926436725,9.71274143103789,10.4192945001491,9.51198311195547
0.74,10.4182956541167,9.25397131586308,10.0512823543026,9.88462538811443,10.231759757546,9.59431828699968,10.3761476140709,9.36824130286551
0.76,10.3905623955514,9.08740478847549,10.0512823543026,9.88462538811443,10.2559023042411,9.49799739815158,10.3733740369857,9.28530545072966
0.78,10.4425198849201,8.98510645263531,10.0512823543026,9.88462538811443,10.299258870289,9.35899694066207,10.4061797576887,9.13637740360034
0.8,10.4359626387269,8.83865284558951,10.0512823543026,9.88462538811443,10.3798220281572,9.30949296136666,10.4879961641342,9.12378026078681
0.82,10.9709814936978,9.13027530403403,10.0512823543026,9.88462538811443,10.4529679714462,9.26835143489966,10.5530281277419,9.11442522474968
0.84,11.046323101225,9.06113256700928,10.0512823543026,9.88462538811443,10.6514682232206,9.19851353116023,10.8377218066971,9.04792731462671
0.86,11.2857367201968,9.13237312344863,10.0512823543026,9.88462538811443,10.75415097611,9.17858563792672,10.9362422044081,9.05814064569001
0.88,11.6312499518879,9.29974066305453,10.0512823543026,9.88462538811443,10.9530906218542,9.14933484762994,11.2179057872152,9.04527021468631
0.9,11.6727729491001,9.23724230024303,10.0512823543026,9.88462538811443,11.0631654829854,9.21444267485716,11.3194228074013,9.18166099497828
0.92,11.5010813844944,9.01951984326122,10.0512823543026,9.88462538811443,11.193544315724,9.12787698652692,11.4565408319097,9.05032606462562
0.94,11.4821280273648,8.94128403209961,10.0512823543026,9.88462538811443,11.1757904572975,9.12446415779012,11.3623234658117,9.06557505704757
0.96,11.2318616782813,8.69715478894003,10.0512823543026,9.88462538811443,11.1794888696356,9.02942710793341,11.3204811725501,8.94736547780703
0.98,11.2764638903445,8.70983586821283,10.0512823543026,9.88462538811443,11.2146463823354,8.99658181016805,11.3319218991137,8.92620954784856
1,11.346672061052,8.76555881733632,10.0512823543026,9.88462538811443,11.2473105882701,8.93991207246352,11.3442844703628,8.87909323326597
1.02,11.3884110154579,8.81124211781724,10.0512823543026,9.88462538811443,11.2649289357795,8.90587150352169,11.3444355589018,8.85721991953371
1.04,11.0503650464401,8.55497598368552,10.0512823543026,9.88462538811443,11.2842747375285,8.86935295037106,11.3487834077506,8.83322015668125
1.06,11.1370123831668,8.6403334169288,10.0512823543026,9.88462538811443,11.2882686796934,8.87280048723205,11.3429005802292,8.84090154773094
1.08,11.3909667613571,8.86139422443799,10.0512823543026,9.88462538811443,11.2775501943154,8.8951962046614,11.3277525295316,8.8616304940112
1.1,11.4964759102017,8.9655438156436,10.0512823543026,9.88462538811443,11.2839051082119,8.94598626306414,11.325742915857,8.90404814277906
1.12,11.2539890806751,8.79312723468383,10.0512823543026,9.88462538811443,11.3326352557717,8.95764124188224,11.3559708357265,8.91813606488412
1.14,11.4150403697853,8.94535583073446,10.0512823543026,9.88462538811443,11.2683989717759,8.96227838998047,11.303387010533,8.92715462978408
1.16,11.4042672722774,8.96192211170526,10.0512823543026,9.88462538811443,11.3181646980696,9.0333606588526,11.339907687964,8.99220317503764
1.18,11.5892530074978,9.13687361945673,10.0512823543026,9.88462538811443,11.2769171959404,9.08628335374783,11.3003542108751,9.04501784868558
1.2,11.3453161433733,8.97044464409115,10.0512823543026,9.88462538811443,11.3328160658762,9.03120138724718,11.346569638385,9.00238385018108
1.22,11.6951271865276,9.28074951252186,10.0512823543026,9.88462538811443,11.4371437198407,9.09402110320742,11.4532935664678,9.07364258177403
1.24,11.930354759262,9.50109954788929,10.0512823543026,9.88462538811443,11.6004298499681,9.14840097599651,11.673781509177,9.15343100968857
1.26,12.1837972603942,9.73770841740347,10.0512823543026,9.88462538811443,11.6979583776614,9.34553189788246,11.8191155766619,9.49172418956707
1.28,12.7094626693368,10.1937559961019,10.0512823543026,9.88462538811443,11.8076098115214,9.42398180309382,11.9629155273347,9.57706709635911
1.3,12.1345133900779,9.77094426383485,10.0512823543026,9.88462538811443,11.8276884163527,9.49851233499174,11.9518997234381,9.64268393072177
1.32,12.2565490443815,9.90732356291456,10.0512823543026,9.88462538811443,11.8934572640422,9.5865156172699,12.0091228741992,9.72449457216746
1.34,12.403832149652,10.0654731647622,10.0512823543026,9.88462538811443,11.971294412626,9.68802917820604,12.0845591885572,9.82595820187807
1.36,12.1889842611099,9.93545820925105,10.0512823543026,9.88462538811443,11.9697582845171,9.7611482535799,12.058220338545,9.88394023458805
1.38,12.2269843794645,10.0092284576701,10.0512823543026,9.88462538811443,11.9756934369725,9.79576089128287,12.0479796277847,9.89676125422303
1.4,11.9937283312575,9.86746582502606,10.0512823543026,9.88462538811443,11.9877811633471,9.87775726724937,12.0470402368625,9.96076564657827
1.42,12.3072449545483,10.1645573577942,10.0512823543026,9.88462538811443,12.0345429494664,9.96256143699045,12.0839186111494,10.0321640121246
1.44,12.0344803466618,9.99402266246951,10.0512823543026,9.88462538811443,12.078410073213,9.93047936190725,12.1183255654742,9.98826257151761
1.46,12.1009875034058,10.0962656484179,10.0512823543026,9.88462538811443,12.02535732173,9.93974110206082,12.0603752064579,9.98715941298215
1.48,11.499818528761,9.66568832820075,10.0512823543026,9.88462538811443,11.8938147452333,9.92915411349154,11.8994136542707,9.96481367589821
1.5,11.7073630253482,9.8833615635895,10.0512823543026,9.88462538811443,11.7915216628603,9.9008899168025,11.7704757514944,9.9215140069184
1.52,11.5339505028847,9.79750702700841,10.0512823543026,9.88462538811443,11.6681336496535,9.88081620343304,11.607850617376,9.88915550829907
