time_s,Cs1_pF,Cs2_pF,lambda,E_in,E_quad,gate,base_in
1.71998,11.9357964793922,8.61711914043114,0.716555142469723,0.000926992029899526,1.79064242864547e-05,0,0.000926078001588086
1.73998,12.0140389413365,8.56492132750223,0.804711976581726,0.000920731293889736,1.26771216560948e-05,0,0.000925997800972611
1.75998,12.0512513897217,8.59465984738545,0.888349580841272,0.00092621412652253,1.43692140275283e-05,0,0.00092600104585586
1.77998,12.0715947884272,8.59219140960244,0.942720476238168,0.000926795515185849,1.17718020692302e-05,0,0.00092601296289581
1.79998,12.1124261331792,8.49962554416053,0.754570121413409,0.000925632077287012,1.11140765412547e-05,0,0.000926007249611678
1.81998,12.1494866740478,8.45777524960846,0.856405378753401,0.000918149368169023,1.02846119628548e-05,0,0.000925889381390038
1.83998,12.1647785035547,8.45342443949312,0.950597582888995,0.000922326877436871,1.54218838408165e-05,0,0.00092583594383074
1.85998,12.2510622148793,8.40653442046891,0.746068446926795,0.000926674246363197,1.17461635124348e-05,0,0.000925848518368727
1.87998,12.2778095150891,8.40943330987513,0.920427220198227,0.000921277257665566,8.53319196031154e-06,0,0.00092577994945818
1.89998,12.3125916913937,8.38537309940558,0.873596003180489,0.00092406885612813,8.09837142604733e-06,0,0.000925754283058229
1.91998,12.3379253167316,8.33526685408411,0.835286830058375,0.000920378786003448,6.81350523242145e-06,0,0.000925673650602407
1.93998,12.4065188789715,8.2770988246868,0.76049170654711,0.000920588831577091,1.2078972001954e-05,0,0.000925597378317028
1.95998,12.4583054831761,8.19753412141678,0.763681804559593,0.000926761879399638,1.53300648897615e-05,0,0.000925614845833267
1.97998,12.5014634438161,8.22904406472664,0.859493775770433,0.000929652749654542,1.25272651084501e-05,0,0.000925675414390586
1.99998,12.531914548338,8.25478468530514,0.887582721361531,0.000923691579204,1.29907795783975e-05,0,0.000925645656862787
2.01998,12.6495145409278,8.18905978848659,0.685789065375701,0.000928430656555055,1.44289458218225e-05,0,0.000925687431858171
2.03998,12.6952663193022,8.20011079594321,0.879243050652055,0.000933794813023507,1.3863344981281e-05,0,0.000925809042575651
2.05998,12.6681555529036,8.16163949016038,0.872690988418019,0.000920176667580845,1.24272819001933e-05,0,0.000925724556950729
2.07998,12.6712814814429,8.15096409436796,0.962239452236439,0.00092710050332316,1.19147871798281e-05,0,0.000925745196146316
2.09998,12.7242356033754,8.12461972227583,0.825212381669948,0.000933428494560159,1.67232615061085e-05,0,0.000925860445622523
2.11998,12.7589456814344,8.12415239772417,0.890899270375601,0.000925774181474565,5.77119603450512e-06,0,0.000925859151660304
2.13998,12.7773130179761,8.13624544132538,0.924358411407144,0.00092788120622203,1.51234529137743e-05,0,0.00092588948247873
2.15998,12.8650611747053,8.14666638649201,0.744013726691848,0.000921408390472623,2.04153023843574e-05,0,0.000925822266098638
2.17998,12.8983632085188,8.11887038709172,0.868687523992515,0.00092668759460323,8.5819168091034e-06,0,0.000925835246026207
2.19998,12.9418922447397,8.1250455596895,0.864836143303621,0.000933199591064195,9.76640598062522e-06,0,0.000925945711201777
2.21998,12.9799378759253,8.13149803501935,0.877613535172305,0.000927837358174578,1.38706068870783e-05,0,0.000925974085906369
2.23998,12.9819520617049,8.15283271877704,0.925159295963657,0.000927079307395646,1.15954038390926e-05,0,0.000925990664228708
2.25998,12.9860536559866,8.13055510954041,0.91706173218747,0.00092931203233652,1.02240114229529e-05,0,0.000926040484750325
2.27998,12.9707489658587,8.08717735021483,0.841327651351205,0.000923385788527411,1.81898993890211e-05,0,0.000926000664306981
2.29998,12.9726516859918,8.06531533357434,0.917928912507498,0.00092611390307106,1.42620850642803e-05,0,0.000926002362888442
2.31998,12.9929127535623,8.04521934285889,0.892966006596711,0.000928968548374563,1.35295144185619e-05,0,0.000926046855670734
2.33998,13.0334077636497,8.05252724036444,0.851508309871544,0.000929484872953484,1.58744285104883e-05,0,0.000926098425929975
2.35998,13.0362533847371,8.04013752066375,0.947252829981726,0.000921829015672942,2.97852790982183e-06,0,0.00092603438477612
2.37998,13.0124804081395,8.04714144470215,0.900095002658485,0.000930780144995984,1.57516000710329e-05,0,0.000926105571179418
2.39998,13.0247285384912,8.039786590213,0.937567633201054,0.00093191902222328,7.5167645843243e-06,0,0.000926192772945076
2.41998,13.0554830752206,8.04214211743034,0.872981335288807,0.000927744168534611,1.01288246006833e-05,0,0.000926216043878919
2.43998,13.0569223320492,8.06860548550917,0.889857187195899,0.000923275338982183,1.16257837988219e-05,0,0.000926171933305468
2.45998,13.016284883902,8.07864304562312,0.837079841303048,0.000928214119721487,1.34912698507939e-05,0,0.000926202566101708
2.47998,12.9758019122169,8.0465885017589,0.813511745081074,0.000918021604359874,1.9804542666086e-05,0,0.00092607985167558
2.49998,12.9699845602766,8.04886669721203,0.970762421121037,0.000927769052015586,6.44999742618724e-06,0,0.00092610518968068
2.51998,12.9809069190353,8.03039476539056,0.910210991896735,0.000924939122302128,1.69196630234788e-05,0,0.000926087698670002
2.53998,12.9931936060203,7.99937210898,0.86594593948768,0.000921409610682512,9.635327704566e-06,0,0.00092601752735019
2.55998,12.9931250746348,7.98169895709023,0.923897578102921,0.000921313461531238,1.09191653784946e-05,0,0.000925946966362906
2.57998,12.9933777490456,7.96547307439413,0.927233273978273,0.000922004453229298,5.66626858277726e-06,0,0.000925887828665901
2.59998,12.9530882675775,7.96351752961754,0.836187806679875,0.000923797623902742,1.29599494855775e-05,0,0.000925856475594454
2.61998,12.9755582391827,7.99523918821325,0.848205819854961,0.000937616576257388,1.1150047664072e-05,0,0.000926032877104398
2.63998,12.9630825604243,8.00109586955367,0.939754832238448,0.000931137676999406,8.89629025373458e-06,0,0.000926109449102823
2.65998,12.9541550754723,7.97970569227338,0.901038522833184,0.000935181951397053,1.67560850098046e-05,0,0.000926245536637237
2.67998,12.9166358369379,7.97399055060575,0.847710921938469,0.000933418792518467,1.65954592134853e-05,0,0.000926353135475455
2.69998,12.9373454389703,7.98011660048139,0.909476109223623,0.000938145507609801,1.23016271383522e-05,0,0.00092653002105747
2.71998,12.9328368961719,7.98718987482022,0.959287405810498,0.00092992890676969,8.05414972681871e-06,0,0.000926581004343154
2.73998,12.9678549668249,7.97500584520225,0.845339837999056,0.00092934251572563,1.3005407157872e-05,0,0.000926622427013891
2.75998,12.9692419983102,7.95065537045959,0.895796401801182,0.00093196519737641,8.55638595918803e-06,0,0.000926702568569329
2.77998,12.9782647626871,7.91995926623252,0.867880391552102,0.000932415309660518,7.83154488119148e-06,0,0.000926788259685696
2.79998,12.9623156134179,7.94518312470745,0.877643675164075,0.000934271390656312,1.11640165605448e-05,0,0.000926900506650256
2.81998,13.0210366641364,7.92207886615817,0.774833210910381,0.000930349320729941,1.49520373183519e-05,0,0.000926952238861451
2.83998,12.9774646587352,7.97373420402017,0.780692743248819,0.000923472985511061,1.06919639323404e-05,0,0.000926900050061195
2.85998,13.0121792805022,7.96459672300669,0.879136506473796,0.000922913986358405,1.31852614233237e-05,0,0.000926840259105653
2.87998,12.9782658061797,7.97800322390614,0.875436310736491,0.000921698912224551,7.88059121584265e-06,0,0.000926763138902437
2.89998,12.9672259283137,7.98789839770142,0.942550467431391,0.000936171253594385,8.70497440831416e-06,0,0.000926904260622816
2.91998,12.970140481299,7.94128366302901,0.836222721287713,0.000922716982075575,1.04381178787124e-05,0,0.000926841451444607
2.93998,12.9660411963094,7.92106263848829,0.921114497001648,0.000921394578918608,9.83795098021258e-06,0,0.000926759748356717
2.95998,12.9979407867572,7.88501160892919,0.830687447600063,0.000927719038876882,1.70061541593018e-05,0,0.00092677413771452
2.97998,12.9894032849147,7.89653904153225,0.942402273904345,0.000923714068162762,9.73522495671587e-06,0,0.000926728236671243
2.99998,12.9586219765163,7.92780113716484,0.840355468508404,0.000934516151632196,1.64215070132664e-05,0,0.000926845055395657
3.01998,13.029014784465,7.87939133604416,0.73565205801907,0.000936491711262998,1.44643850624725e-05,0,0.000926989755233668
3.03998,13.5551296885907,7.3777154040729,0.55,0.00102558524689819,9.81513252541069e-06,0,0.000926989755233668
3.05998,13.5551296885907,7.3777154040729,0.55,0.00112429919864578,2.4583568389714e-05,1,0.000926989755233668
3.07998,13.5551296885907,7.3777154040729,0.55,0.00114216808403845,2.49717840543031e-05,1,0.000926989755233668
3.09998,13.5551296885907,7.3777154040729,0.55,0.00114490072942663,1.81031946321975e-05,1,0.000926989755233668
3.11998,13.5551296885907,7.3777154040729,0.55,0.00114247055849443,1.85962473247057e-05,1,0.000926989755233668
3.13998,13.5551296885907,7.3777154040729,0.55,0.00113972944044103,2.14413543856708e-05,1,0.000926989755233668
3.15998,13.5551296885907,7.3777154040729,0.55,0.0011401608217161,1.22481341424633e-05,1,0.000926989755233668
3.17998,13.5551296885907,7.3777154040729,0.55,0.00113971968000307,2.46571352110452e-05,1,0.000926989755233668
3.19998,13.5551296885907,7.3777154040729,0.55,0.00113714192793894,1.88891097860663e-05,1,0.000926989755233668
3.21998,13.5551296885907,7.3777154040729,0.55,0.00113914522654015,2.0524046941017e-05,1,0.000926989755233668
3.23998,13.5551296885907,7.3777154040729,0.55,0.00114227238135359,2.46773568072849e-05,1,0.000926989755233668
3.25998,13.5551296885907,7.3777154040729,0.55,0.0011476754226137,1.3056866404205e-05,1,0.000926989755233668
3.27998,13.5551296885907,7.3777154040729,0.55,0.00113592091283624,2.07313421718063e-05,1,0.000926989755233668
3.29998,13.5551296885907,7.3777154040729,0.55,0.0011393647117376,2.48048335637848e-05,1,0.000926989755233668
3.31998,13.5551296885907,7.3777154040729,0.55,0.00113068739910664,1.90068407321275e-05,1,0.000926989755233668
3.33998,13.5551296885907,7.3777154040729,0.55,0.00113913621158979,8.66319648022016e-06,1,0.000926989755233668
3.35998,13.5551296885907,7.3777154040729,0.55,0.00114393966866034,1.95835580757912e-05,1,0.000926989755233668
3.37998,13.5551296885907,7.3777154040729,0.55,0.00114799769954109,2.92192678199026e-05,1,0.000926989755233668
3.39998,13.5551296885907,7.3777154040729,0.55,0.00114576558828056,1.80410485165268e-05,1,0.000926989755233668
3.41998,13.5551296885907,7.3777154040729,0.55,0.00114167932076491,2.56165073775518e-05,1,0.000926989755233668
3.43998,13.5551296885907,7.3777154040729,0.55,0.00114583036522249,2.52936327703787e-05,1,0.000926989755233668
3.45998,13.5551296885907,7.3777154040729,0.55,0.0011462983049876,1.83064202330516e-05,1,0.000926989755233668
3.47998,13.5551296885907,7.3777154040729,0.55,0.00114450412685141,2.1938898368209e-05,1,0.000926989755233668
3.49998,13.5551296885907,7.3777154040729,0.55,0.0011387672539841,2.00175391886631e-05,1,0.000926989755233668
3.51998,13.5551296885907,7.3777154040729,0.55,0.00114324455769006,2.11573621632611e-05,1,0.000926989755233668
3.53998,13.5551296885907,7.3777154040729,0.55,0.00113853527135918,2.46971930089084e-05,1,0.000926989755233668
3.55998,13.5551296885907,7.3777154040729,0.55,0.00114361030701873,1.63318339210254e-05,1,0.000926989755233668
3.57998,13.5551296885907,7.3777154040729,0.55,0.00114656655301718,2.01176705617047e-05,1,0.000926989755233668
3.59998,13.5551296885907,7.3777154040729,0.55,0.00113580598198878,1.91389508474105e-05,1,0.000926989755233668
3.61998,13.5551296885907,7.3777154040729,0.55,0.00114151102067572,1.5786821605686e-05,1,0.000926989755233668
3.63998,13.5551296885907,7.3777154040729,0.55,0.00113486106099262,1.58423558950817e-05,1,0.000926989755233668
3.65998,13.5551296885907,7.3777154040729,0.55,0.00113461668002187,9.68636802652152e-06,1,0.000926989755233668
3.67998,13.5551296885907,7.3777154040729,0.55,0.00115115077960206,2.37064949045344e-05,1,0.000926989755233668
3.69998,13.5551296885907,7.3777154040729,0.55,0.00114353949523665,2.1035060881859e-05,1,0.000926989755233668
3.71998,13.5551296885907,7.3777154040729,0.55,0.0011479718520062,1.17495165702451e-05,1,0.000926989755233668
3.73998,13.5551296885907,7.3777154040729,0.55,0.00114832544554677,9.73138747506517e-06,1,0.000926989755233668
3.75998,13.5551296885907,7.3777154040729,0.55,0.00114025796882734,1.61561036816206e-05,1,0.000926989755233668
3.77998,13.5551296885907,7.3777154040729,0.55,0.00112932816200343,1.56590928517982e-05,1,0.000926989755233668
3.79998,13.5551296885907,7.3777154040729,0.55,0.00114039744156434,1.56154336980184e-05,1,0.000926989755233668
3.81998,13.5551296885907,7.3777154040729,0.55,0.00114158435399032,1.61227979210006e-05,1,0.000926989755233668
3.83998,13.5551296885907,7.3777154040729,0.55,0.00114184451363429,1.90765498365474e-05,1,0.000926989755233668
3.85998,13.5551296885907,7.3777154040729,0.55,0.00113538898204951,2.47782474078279e-05,1,0.000926989755233668
3.87998,13.5551296885907,7.3777154040729,0.55,0.00113836522429603,1.31210685704306e-05,1,0.000926989755233668
3.89998,13.5551296885907,7.3777154040729,0.55,0.00114113826086967,2.13343909948281e-05,1,0.000926989755233668
3.91998,13.5551296885907,7.3777154040729,0.55,0.00114678384371583,1.40796682757257e-05,1,0.000926989755233668
3.93998,13.5551296885907,7.3777154040729,0.55,0.00114298094460595,2.08376624558305e-05,1,0.000926989755233668
3.95998,13.5551296885907,7.3777154040729,0.55,0.00113891533783513,1.13154802866791e-05,1,0.000926989755233668
3.97998,13.5551296885907,7.3777154040729,0.55,0.00114473539607842,2.68506749938145e-05,1,0.000926989755233668
3.99998,13.5551296885907,7.3777154040729,0.55,0.00114231135761419,2.25099029209214e-05,1,0.000926989755233668
