time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
0.36,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.38,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.4,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.42,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.44,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.46,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.48,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.5,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.52,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.54,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.56,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.58,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.6,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.62,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.64,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.66,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.68,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
0.7,10,10,9.99667740314027,9.99492397929697,10.0339509160697,10.0099537250279,10.0847532324156,10.030384554382
0.72,10,10,9.99667740314027,9.99492397929697,10.0257118274992,10.002826767009,10.0547190481971,10.0117094468718
0.74,10,10,9.99667740314027,9.99492397929697,9.98406748555896,10.0028005522953,9.98667644415138,10.0093256305249
0.76,10,10,9.99667740314027,9.99492397929697,10.0313119795698,9.98352653332507,10.0467424172045,9.98305978995208
0.78,10,10,9.99667740314027,9.99492397929697,10.0831739835359,10.0274504413948,10.1060233682707,10.0362096607271
0.8,10,10,9.99667740314027,9.99492397929697,10.0820612883139,10.0563034005911,10.1005036903401,10.0650065509479
0.82,10,10,9.99667740314027,9.99492397929697,10.0333035705625,10.0815769440997,10.0477999227123,10.0889824500763
0.84,10,10,9.99667740314027,9.99492397929697,10.0556554109658,10.0693809946089,10.0656644703928,10.07673515769
0.86,10,10,9.99667740314027,9.99492397929697,10.0751247672098,10.0837221748825,10.0801484108412,10.0874063619505
0.88,10,10,9.99667740314027,9.99492397929697,10.1411106536021,10.0573172972971,10.1352414918042,10.0644815746337
0.9,10,10,9.99667740314027,9.99492397929697,10.1128099417308,10.0985803860641,10.1127939746814,10.0974026357396
0.92,10,10,9.99667740314027,9.99492397929697,10.0940719671254,10.0995779127829,10.0987196349205,10.0983083429292
0.94,10,10,9.99667740314027,9.99492397929697,10.1298528508088,10.0678177081074,10.1246020726613,10.0749432684955
0.96,10,10,9.99667740314027,9.99492397929697,10.0724175890497,10.0514457007279,10.0819701429921,10.0616142781034
0.98,10,10,9.99667740314027,9.99492397929697,10.0510871464289,9.99537914671637,10.0641522298163,10.0168718432875
1,10,10,9.99667740314027,9.99492397929697,10.0887801265129,9.98513555726047,10.0904023151709,10.0063839765659
1.02,10,10,9.99667740314027,9.99492397929697,10.0380708291565,9.96632884365766,10.0521467680253,9.98940468158692
1.04,10,10,9.99667740314027,9.99492397929697,9.98880397234615,9.97636177656738,10.0133301855788,9.99380345580835
1.06,10,10,9.99667740314027,9.99492397929697,9.99279963508873,9.99307105579219,10.0130423958921,10.003074615048
1.08,10,10,9.99667740314027,9.99492397929697,9.95799503174667,10.0054661124055,9.98726266751496,10.0101728535832
1.1,10,10,9.99667740314027,9.99492397929697,9.91933645749279,10.0372231998246,9.95729475542622,10.0312507522071
1.12,10,10,9.99667740314027,9.99492397929697,9.89586011166286,10.0734373848353,9.93659552021067,10.0567060283126
1.14,10,10,9.99667740314027,9.99492397929697,9.94135656028414,10.107818890345,9.96301744036168,10.0825935930902
1.16,10,10,9.99667740314027,9.99492397929697,9.98712610559578,10.0929637277811,9.99163107461496,10.0755387972769
1.18,10,10,9.99667740314027,9.99492397929697,9.99929020870625,10.0310724781119,9.99962487397761,10.0341302890616
1.2,10,10,9.99667740314027,9.99492397929697,10.0103834919692,10.0058146553111,10.007009580634,10.0168462671179
1.22,10,10,9.99667740314027,9.99492397929697,10.0321703386848,9.98604219337013,10.0214477912531,10.0028118239679
1.24,10,10,9.99667740314027,9.99492397929697,10.0076275231256,10.0072115236132,10.0074146969926,10.014070787982
1.26,10,10,9.99667740314027,9.99492397929697,10.0175596227501,10.0228164278073,10.0132289341939,10.022451609397
1.28,10,10,9.99667740314027,9.99492397929697,10.0395937841931,9.96146216916193,10.0274068184398,9.9843403908888
1.3,10,10,9.99667740314027,9.99492397929697,10.032315816369,9.93729619390113,10.0243519423407,9.96735874628168
1.32,10,10,9.99667740314027,9.99492397929697,10.0528725919609,9.93043882920104,10.0370322719993,9.9602806579312
1.34,10,10,9.99667740314027,9.99492397929697,10.0335227731106,9.9813156643355,10.0273102964997,9.98707791088243
1.36,10,10,9.99667740314027,9.99492397929697,10.0895019077818,9.94682932815304,10.0632777787107,9.9646897823633
1.38,10,10,9.99667740314027,9.99492397929697,10.0690586952698,9.96083913969301,10.0539409834895,9.97109709810226
1.4,10,10,9.99667740314027,9.99492397929697,10.0475778991788,9.94339808313878,10.0431788838141,9.9600324092167
1.42,10,10,9.99667740314027,9.99492397929697,10.0095570280309,9.92842932143549,10.0217332671905,9.94968329047924
1.44,10,10,9.99667740314027,9.99492397929697,10.0004378230595,9.89786871988468,10.0152737414189,9.93005195453743
1.46,10,10,9.99667740314027,9.99492397929697,9.91021421468497,9.92472296057297,9.95376011197423,9.94398749634108
1.48,10,10,9.99667740314027,9.99492397929697,9.89976898718217,9.94040465197674,9.94233549273654,9.95161609750272
1.5,10,10,9.99667740314027,9.99492397929697,9.8904099007809,9.96572592918833,9.93206988203406,9.96566420682935
1.52,10,10,9.99667740314027,9.99492397929697,9.89952061372639,9.97511479446013,9.93296889081676,9.97091053522496
1.54,10,10,9.99667740314027,9.99492397929697,9.99417902832663,9.89363995721079,9.9948762246892,9.91451040685159
1.56,10,10,9.99667740314027,9.99492397929697,9.97676235908181,9.95538013230427,9.98224966862917,9.95621600317198
1.58,10,10,9.99667740314027,9.99492397929697,9.98301829254862,9.96562980269853,9.98570456485159,9.96284029488194
1.6,10,10,9.99667740314027,9.99492397929697,9.95584380477518,10.0018883548282,9.9675433302808,9.98696760947358
1.62,10,10,9.99667740314027,9.99492397929697,9.99059520602103,9.96826720871235,9.98892718953263,9.96669494978136
1.64,10,10,9.99667740314027,9.99492397929697,10.0917774397163,9.97284728618499,10.0660556953783,9.97037914115301
1.66,10,10,9.99667740314027,9.99492397929697,10.1304333720537,9.99168211339986,10.0984707785867,9.98481335584707
1.68,10,10,9.99667740314027,9.99492397929697,10.0548838247123,10.0495568809528,10.0406089575526,10.0337956748185
1.7,10,10,9.99667740314027,9.99492397929697,10.051831652292,10.0347417559285,10.0402484053837,10.0248852712457
1.72,10,10,9.99667740314027,9.99492397929697,10.0225999201023,10.0552014616112,10.020869390277,10.0407499472561
1.74,10,10,9.99667740314027,9.99492397929697,10.053662692873,10.0488159784669,10.04228426553,10.0381628670682
1.76,10,10,9.99667740314027,9.99492397929697,10.0279291303077,10.0656769672976,10.0267800718805,10.0504493825691
1.78,10,10,9.99667740314027,9.99492397929697,10.0213238720964,10.0768901992796,10.0228828411379,10.0589435618457
1.8,10,10,9.99667740314027,9.99492397929697,9.99198762295589,10.0935451380475,10.0051377469135,10.07085233325
1.82,10,10,9.99667740314027,9.99492397929697,10.0797845452872,10.0614235906205,10.0632412730921,10.0517705404413
1.84,10,10,9.99667740314027,9.99492397929697,10.0990123496923,10.0398692691299,10.077708455046,10.0388537028114
1.86,10,10,9.99667740314027,9.99492397929697,10.0704517779415,10.0240922146457,10.062209876252,10.0290780793522
1.88,10,10,9.99667740314027,9.99492397929697,10.044144086667,10.0029324474617,10.0470362452734,10.015595481566
1.9,10,10,9.99667740314027,9.99492397929697,10.0918781278269,9.9895281159037,10.0764104203909,10.0058311719422
1.92,10,10,9.99667740314027,9.99492397929697,10.0995475515794,9.93239398817503,10.0832077012856,9.9667326041178
1.94,10,10,9.99667740314027,9.99492397929697,10.0536808284725,9.99519533553607,10.0533697286893,10.0060721992517
1.96,10,10,9.99667740314027,9.99492397929697,10.0521485014626,9.98023344586748,10.0524162164031,9.99516264154845
1.98,10,10,9.99667740314027,9.99492397929697,10.0009338712216,9.94576548842402,10.0177794203871,9.97005643683775
2,10,10,9.99667740314027,9.99492397929697,9.95842919784353,9.85392325698512,9.98171379411641,9.89386677458203
2.02,10,10,9.99667740314027,9.99492397929697,9.94222624443432,9.89546794126169,9.96616478317255,9.92004706764377
2.04,10,10,9.99667740314027,9.99492397929697,9.92470982297197,9.91131872722968,9.95063304666223,9.92817460816878
2.06,10,10,9.99667740314027,9.99492397929697,9.99602916939833,9.90478038600459,10.0001952778412,9.92104761659645
2.08,10,10,9.99667740314027,9.99492397929697,9.96710369390324,9.88422399766032,9.97886992920997,9.90417049456895
2.1,10,10,9.99667740314027,9.99492397929697,9.95032778874318,9.92845411210057,9.96547193030743,9.93297314788106
2.12,10,10,9.99667740314027,9.99492397929697,9.98586792675052,9.93636989632563,9.98783908141853,9.93781130759922
2.14,10,10,9.99667740314027,9.99492397929697,10.0010679385528,9.96336821701492,9.99754557278235,9.95529720597325
2.16,10,10,9.99667740314027,9.99492397929697,9.99687645305765,9.9528524022451,9.99540683810944,9.94985005343569
2.18,10,10,9.99667740314027,9.99492397929697,9.93948588245021,9.99897209004364,9.958118300747,9.98029379784479
2.2,10,10,9.99667740314027,9.99492397929697,9.93155780461112,10.0118528641837,9.95119400882706,9.99025801586649
2.22,10,10,9.99667740314027,9.99492397929697,9.93633951673124,10.0215271055816,9.95190662347425,9.99801908711349
2.24,10,10,9.99667740314027,9.99492397929697,9.89215035251304,10.0441681405738,9.92400350366105,10.0139681170407
2.26,10,10,9.99667740314027,9.99492397929697,9.9764024373006,10.035662168922,9.97534946708587,10.0119516727221
2.28,10,10,9.99667740314027,9.99492397929697,10.0240106502054,10.0194982379725,10.006887821254,10.0040956058798
2.3,10,10,9.99667740314027,9.99492397929697,10.0508938361847,10.0501270325248,10.0265977039079,10.0260661192359
2.32,10,10,9.99667740314027,9.99492397929697,10.059716431179,10.0193826299591,10.0349398474176,10.0093591650432
2.34,10,10,9.99667740314027,9.99492397929697,10.0362424461283,10.0413409969376,10.0233030980417,10.0238950506958
2.36,10,10,9.99667740314027,9.99492397929697,9.98783042158846,10.0083029482162,9.99420421774121,10.0050144568395
2.38,10,10,9.99667740314027,9.99492397929697,9.94420074496252,9.97382016476245,9.96504321465278,9.98294171658406
2.4,10,10,9.99667740314027,9.99492397929697,9.98030670908749,10.0301342153218,9.98708787046583,10.0201974674088
2.42,10,10,9.99667740314027,9.99492397929697,9.97587184137396,10.0153146861772,9.98352521145546,10.0119903264889
2.44,10,10,9.99667740314027,9.99492397929697,10.0071123844105,10.0152688489762,10.0016972948832,10.012323513534
2.46,10,10,9.99667740314027,9.99492397929697,10.0229800932394,10.0489186083501,10.0118370196727,10.0329050587139
2.48,10,10,9.99667740314027,9.99492397929697,9.94791205280944,10.074667090392,9.96343811248927,10.0518603597324
2.5,10,10,9.99667740314027,9.99492397929697,9.8867327177808,10.0646361048123,9.91907362406756,10.047744963849
2.52,10,10,9.99667740314027,9.99492397929697,9.91990193934853,10.0451903712019,9.93728588969812,10.0368143403634
2.54,10,10,9.99667740314027,9.99492397929697,9.90554577994229,10.0716392409103,9.92601284048353,10.0548296220103
2.56,10,10,9.99667740314027,9.99492397929697,9.96362715805588,10.0582957598246,9.96199454735676,10.0479976290038
2.58,10,10,9.99667740314027,9.99492397929697,9.94595697535336,10.0688887892987,9.9511597962396,10.0557548528582
2.6,10,10,9.99667740314027,9.99492397929697,9.90178528288848,10.0821771194803,9.92272380439449,10.0656159328626
2.62,10,10,9.99667740314027,9.99492397929697,9.88041341306112,10.1293613089406,9.90637849220567,10.0982137608325
2.64,10,10,9.99667740314027,9.99492397929697,9.93695956608777,10.0997820906523,9.94110090666709,10.0821578551147
2.66,10,10,9.99667740314027,9.99492397929697,9.94131731510212,10.0682836217443,9.94341298222952,10.0640035606108
2.68,10,10,9.99667740314027,9.99492397929697,9.98549997215465,10.0784569010196,9.97150986185925,10.0710191363716
2.7,10,10,9.99667740314027,9.99492397929697,9.93914829469206,10.0429633335834,9.94260109435321,10.0484923994891
2.72,10,10,9.99667740314027,9.99492397929697,9.99920652317759,10.0282825964608,9.98334225929907,10.0377386635426
2.74,10,10,9.99667740314027,9.99492397929697,10.0018904104346,9.98535888594436,9.98710858104228,10.0073557193207
2.76,10,10,9.99667740314027,9.99492397929697,9.99337085162485,9.98557830912834,9.98348240260542,10.0050408432908
2.78,10,10,9.99667740314027,9.99492397929697,10.0623754365275,9.99055684702507,10.0304956580749,10.0060132815813
2.8,10,10,9.99667740314027,9.99492397929697,10.0138659515696,9.97441371782744,10.0020429740461,9.99342133392144
2.82,10,10,9.99667740314027,9.99492397929697,9.98484722955735,10.0240129029693,9.98383604973634,10.0246715653166
2.84,10,10,9.99667740314027,9.99492397929697,10.0103414486502,9.97196848083104,10.0016909613148,9.98837975134148
2.86,10,10,9.99667740314027,9.99492397929697,9.96575821377176,9.97167980479595,9.97215161482223,9.98614961518201
2.88,10,10,9.99667740314027,9.99492397929697,9.98841350047911,9.96524772867995,9.98606246459029,9.98030047579473
2.9,10,10,9.99667740314027,9.99492397929697,10.0006264554207,9.91150257740608,9.99449979196244,9.9425738516467
2.92,10,10,9.99667740314027,9.99492397929697,10.0060357485459,9.89429062396033,9.99861573337739,9.92814962827118
2.94,10,10,9.99667740314027,9.99492397929697,10.0617081210336,9.95661452593897,10.038177663756,9.96717142661731
2.96,10,10,9.99667740314027,9.99492397929697,10.060382269414,9.8877763791858,10.0403077134704,9.91519146767497
2.98,10,10,9.99667740314027,9.99492397929697,10.031419832816,9.91859505477158,10.0223553541277,9.93351455701222
3,10,10,9.99667740314027,9.99492397929697,10.0560137051044,9.96727545390104,10.0410721057094,9.96634557348745
3.02,10,10,9.99667740314027,9.99492397929697,10.0611075786878,9.95486184029041,10.0461797268688,9.95830510424762
3.04,10,10,9.99667740314027,9.99492397929697,10.0320466617676,9.9651714687047,10.0295873357682,9.96439748730357
3.06,10,10,9.99667740314027,9.99492397929697,9.98941954097467,9.98914762423175,10.0027265894093,9.97974553487771
3.08,10,10,9.99667740314027,9.99492397929697,9.96288414403849,9.97777827307442,9.98491099404568,9.97378450929983
3.1,10,10,9.99667740314027,9.99492397929697,9.98097865322216,9.97914947707403,9.99303510877738,9.97498491858141
3.12,10,10,9.99667740314027,9.99492397929697,10.0118136624932,9.96930727715541,10.0091261507644,9.96987710583732
3.14,10,10,9.99667740314027,9.99492397929697,10.0268973879499,9.97892680456784,10.017439373203,9.97495862211956
3.16,10,10,9.99667740314027,9.99492397929697,10.0052887240392,9.9893555996848,10.0071614323376,9.98070905494343
3.18,10,10,9.99667740314027,9.99492397929697,10.0563906194828,9.98480364077995,10.0343885491392,9.9790976372406
3.2,10,10,9.99667740314027,9.99492397929697,10.0625704259594,9.95774975086106,10.0397064095813,9.965439969058
3.22,10,10,9.99667740314027,9.99492397929697,10.0081678411357,10.0125603986063,10.010644197467,9.99630299846902
3.24,10,10,9.99667740314027,9.99492397929697,9.95873639161756,9.98615199260228,9.98069830625817,9.9822019722607
3.26,10,10,9.99667740314027,9.99492397929697,9.90750259804209,10.0270597944348,9.9451511529987,10.0089978184389
3.28,10,10,9.99667740314027,9.99492397929697,9.98593110030431,10.0174822512712,9.99458932468149,10.0046238462762
3.3,10,10,9.99667740314027,9.99492397929697,9.99696004583682,10.0189561536246,10.0005610443628,10.0070118425621
3.32,10,10,9.99667740314027,9.99492397929697,10.0072299213153,10.0206431058612,10.0061625973254,10.0092448606138
3.34,10,10,9.99667740314027,9.99492397929697,10.0431023835967,9.9992697899462,10.027185940776,9.99797565611502
3.36,10,10,9.99667740314027,9.99492397929697,9.9807813800452,10.0076996485947,9.9907395230443,10.0032797887795
3.38,10,10,9.99667740314027,9.99492397929697,9.96268039731064,10.0242465783103,9.97901388959812,10.013497209975
3.4,10,10,9.99667740314027,9.99492397929697,9.91848735295246,10.007745549896,9.95063617668634,10.0047242296599
3.42,10,10,9.99667740314027,9.99492397929697,9.94109465181962,10.0212327041057,9.96028313539831,10.0127707726241
3.44,10,10,9.99667740314027,9.99492397929697,9.98144360519997,10.0197695170078,9.98129340048528,10.0128013431942
3.46,10,10,9.99667740314027,9.99492397929697,9.9257034490534,10.0066956712136,9.9481152345962,10.0057587108265
3.48,10,10,9.99667740314027,9.99492397929697,9.97744035014574,10.0172653065694,9.97705053810904,10.0122683742219
3.5,10,10,9.99667740314027,9.99492397929697,9.99378699330484,9.98871799358109,9.98676768010217,9.99589561968997
3.52,10,10,9.99667740314027,9.99492397929697,10.0492079184489,9.98228799010796,10.0217123754332,9.99112871049363
3.54,10,10,9.99667740314027,9.99492397929697,10.0533359428907,10.0216389975771,10.0272488285942,10.0141727618348
3.56,10,10,9.99667740314027,9.99492397929697,10.0412349326207,10.0126829723834,10.0230562219585,10.0098632274303
3.58,10,10,9.99667740314027,9.99492397929697,9.99375976389469,10.0075188736957,9.99769905722496,10.0071886959581
3.6,10,10,9.99667740314027,9.99492397929697,9.93536815185746,10.0731795478602,9.95915819249968,10.0500276015032
3.62,10,10,9.99667740314027,9.99492397929697,9.92880863625071,10.04895753903,9.95246122492764,10.0376410957506
3.64,10,10,9.99667740314027,9.99492397929697,9.98309317190492,10.0705109825145,9.98431678366129,10.0526593484288
3.66,10,10,9.99667740314027,9.99492397929697,9.98983982144124,10.0734860401736,9.98813750798974,10.0562819960748
3.68,10,10,9.99667740314027,9.99492397929697,9.99494628858775,10.0810864768297,9.9910959501091,10.0621296735968
3.7,10,10,9.99667740314027,9.99492397929697,9.97933702640019,10.0654714504857,9.98329396528852,10.0557465698711
3.72,10,10,9.99667740314027,9.99492397929697,9.93641788373048,10.0597849366304,9.96002348985353,10.0536441502347
3.74,10,10,9.99667740314027,9.99492397929697,9.98393890339452,10.0407642232191,9.98367993593849,10.0438441135163
3.76,10,10,9.99667740314027,9.99492397929697,9.98998537190622,10.0065390241821,9.98698879380671,10.0249377815901
3.78,10,10,9.99667740314027,9.99492397929697,10.0542268375014,10.0245929944938,10.0248928776267,10.0335587291207
3.8,10,10,9.99667740314027,9.99492397929697,10.051297632093,10.0119439091234,10.0261838986284,10.0257162226877
3.82,10,10,9.99667740314027,9.99492397929697,10.0808117198845,10.0379880242521,10.0450452641289,10.0387745683958
3.84,10,10,9.99667740314027,9.99492397929697,10.0670612261025,9.97064295519204,10.0406657200128,9.99840572936697
3.86,10,10,9.99667740314027,9.99492397929697,10.0580934310782,9.99871038680582,10.0382494825714,10.0116101092781
3.88,10,10,9.99667740314027,9.99492397929697,10.022503156445,9.97662013034707,10.0198856897785,9.9976081394717
3.9,10,10,9.99667740314027,9.99492397929697,9.97987517401206,10.0000074052852,9.9952942625224,10.0090410394745
3.92,10,10,9.99667740314027,9.99492397929697,9.95090846258455,10.0580092508586,9.97559505915078,10.0440105057821
3.94,10,10,9.99667740314027,9.99492397929697,9.90463943936752,10.0466224354236,9.94346060222458,10.0383878010521
3.96,10,10,9.99667740314027,9.99492397929697,9.8716097804976,10.0076315312503,9.91740463158527,10.0139646523275
3.98,10,10,9.99667740314027,9.99492397929697,9.92260976413958,9.99391345250572,9.94522477678976,10.0042907766674
4,10,10,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697,9.99667740314027,9.99492397929697
