time_s,Cs1_pF,Cs2_pF,lambda,E_in,E_quad,gate,base_in
0.71998,10.176801987051,10.0601152794913,0.842808945817085,0.000931531088951842,1.35476228749879e-05,0,0.000931531088951842
0.73998,10.0633349618982,10.0733263547999,0.84645949206978,0.000926545263015192,9.36174990748904e-06,0,0.000931456301562792
0.75998,10.0608598881564,10.108958607198,0.935807001703209,0.000930611401079786,8.27610870827013e-06,0,0.000931443628055547
0.77998,10.1196359685468,10.1258879558461,0.878691917553525,0.000927090720759966,1.30952755072211e-05,0,0.000931378334446113
0.79998,10.1141102007246,10.1219130640425,0.97907516593926,0.000926624618553894,1.06360477818183e-05,0,0.00093130702870773
0.81998,10.1083504585857,10.0400267377229,0.805614817136461,0.0009265983732461,2.09337624638469e-05,0,0.000931236398875805
0.83998,10.0967193599627,10.0422031057482,0.963335753226607,0.000918235471897627,6.38500582984878e-06,0,0.000931041384971133
0.85998,10.0678783402527,10.0300839425412,0.905393193195376,0.000937311376496178,1.06301446014102e-05,0,0.000931135434844008
0.87998,10.0544375633604,10.0276325098868,0.951588204534611,0.000921212204537191,1.38689169408709e-05,0,0.000930986586389406
0.89998,10.080837987736,10.0271500863297,0.907532239626174,0.000927777422134311,9.83048652084146e-06,0,0.00093093844892558
0.91998,10.0597782728332,10.0289424749111,0.920894161361739,0.000935449756975466,1.3001270177181e-05,0,0.000931006118546328
0.93998,10.0123408363796,10.0137414917782,0.828268008116627,0.000932669548642706,1.69046959074572e-05,0,0.000931031069997774
0.95998,9.99854485843656,10.0242619796123,0.933114216203116,0.000926548435581085,7.52753394700858e-06,0,0.000930963830481523
0.97998,10.0090221281952,10.0204435389829,0.952260613866581,0.00092594880361368,8.06230920364698e-06,0,0.000930888605078506
0.99998,10.0069157666334,10.0434486894733,0.904593497713676,0.000922202883072179,7.4632620170935e-06,0,0.000930758319248411
1.01998,10.0180785366889,10.0676756043555,0.890248353356728,0.000926243909496835,1.58401986565969e-05,0,0.000930690603102137
1.03998,10.0128118007056,10.0647862545266,0.969227231669822,0.000927890379941173,8.42489690846343e-06,0,0.000930648599754723
1.05998,10.0137172492771,10.0628001365424,0.984800920639138,0.000924957589455248,1.21449945694148e-05,0,0.00093056323460023
1.07998,10.050995875041,10.0553120565875,0.831538412670492,0.000922464356802638,1.92720513165095e-05,0,0.000930441751433266
1.09998,10.0794513925725,10.0448559733383,0.868350239907812,0.000929491039390705,2.01378737143115e-05,0,0.000930427490752628
1.11998,10.0499801168614,10.0822446477633,0.812199275570697,0.000930635902089101,1.30800862891713e-05,0,0.000930430616922675
1.13998,10.0383599455002,10.0591592547372,0.894537584132385,0.000931122723296584,1.49071033606345e-05,0,0.000930440998518284
1.15998,10.0252194155463,10.0431404436483,0.912250096749007,0.00091983949995315,1.30986255699764e-05,0,0.000930281976039807
1.17998,10.0288188438122,10.0648045556194,0.906094061056958,0.000926895227053298,9.47553297635157e-06,0,0.000930231174805009
1.19998,10.0384076466491,10.0729055147067,0.941675200089022,0.00092007307654083,1.4948298222491e-05,0,0.000930078803331046
1.21998,10.0163672407019,10.0644312826849,0.894278934971359,0.000929399082926989,1.3327761831369e-05,0,0.000930068607524985
1.23998,10.0436878907029,10.0177849583454,0.789232977622965,0.000929787392823125,1.6054727376018e-05,0,0.000930064389304458
1.25998,10.0746711774174,9.99163420561893,0.846381921501061,0.000933408935417693,1.23712976305676e-05,0,0.000930114557496156
1.27998,10.1342080055572,9.97424623636451,0.788250428744903,0.000927337331665184,7.66969981699068e-06,0,0.000930072899108692
1.29998,10.1297287989443,9.98533033761174,0.951811377785588,0.000923858937873069,8.32804513943637e-06,0,0.000929979689690157
