time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
0,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.02,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.04,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.06,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.08,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.1,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.12,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.14,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.16,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.18,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.2,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.22,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.24,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.26,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.28,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.3,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.32,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.34,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.36,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.38,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.4,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.42,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.44,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.46,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.48,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.5,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.52,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.54,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.56,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.58,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.6,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.62,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.64,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.66,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.68,10,10,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114,9.99429041343518,10.0031345252114
0.7,10,10,9.99429041343518,10.0031345252114,9.97383612821195,10.0120134430962,9.94708381819218,10.023410781363
0.72,10,10,9.99429041343518,10.0031345252114,10.0250188968922,10.0021352997143,10.0487174605768,10.0017674368896
0.74,10,10,9.99429041343518,10.0031345252114,9.99254339645813,9.9952591088981,9.99444532159654,9.99169010590908
