time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
2.62,10,10,9.99667740314025,9.99492397929694,9.8804134130611,10.1293613089406,9.90637849220565,10.0982137608325
2.64,10,10,9.99667740314025,9.99492397929694,9.93695956608775,10.0997820906523,9.94110090666707,10.0821578551147
2.66,10,10,9.99667740314025,9.99492397929694,9.9413173151021,10.0682836217443,9.94341298222949,10.0640035606108
2.68,10,10,9.99667740314025,9.99492397929694,9.98549997215463,10.0784569010196,9.97150986185922,10.0710191363716
2.7,10,10,9.99667740314025,9.99492397929694,9.93914829469204,10.0429633335834,9.94260109435318,10.048492399489
2.72,10,10,9.99667740314025,9.99492397929694,9.99920652317757,10.0282825964607,9.98334225929904,10.0377386635425
2.74,10,10,9.99667740314025,9.99492397929694,10.0018904104346,9.98535888594434,9.98710858104225,10.0073557193206
2.76,10,10,9.99667740314025,9.99492397929694,9.99337085162483,9.98557830912832,9.98348240260539,10.0050408432908
2.78,10,10,9.99667740314025,9.99492397929694,10.0623754365275,9.99055684702505,10.0304956580748,10.0060132815813
2.8,10,10,9.99667740314025,9.99492397929694,10.0138659515696,9.97441371782742,10.002042974046,9.99342133392142
2.82,10,10,9.99667740314025,9.99492397929694,9.98484722955732,10.0240129029693,9.98383604973631,10.0246715653166
2.84,10,10,9.99667740314025,9.99492397929694,10.0103414486502,9.97196848083102,10.0016909613147,9.98837975134145
2.86,10,10,9.99667740314025,9.99492397929694,9.96575821377174,9.97167980479593,9.9721516148222,9.98614961518198
2.88,10,10,9.99667740314025,9.99492397929694,9.98841350047908,9.96524772867993,9.98606246459027,9.98030047579471
2.9,10,10,9.99667740314025,9.99492397929694,10.0006264554207,9.91150257740606,9.99449979196242,9.94257385164668
2.92,10,10,9.99667740314025,9.99492397929694,10.0060357485459,9.89429062396031,9.99861573337737,9.92814962827116
2.94,10,10,9.99667740314025,9.99492397929694,10.0617081210336,9.95661452593895,10.038177663756,9.96717142661729
2.96,10,10,9.99667740314025,9.99492397929694,10.060382269414,9.88777637918578,10.0403077134704,9.91519146767495
2.98,10,10,9.99667740314025,9.99492397929694,10.031419832816,9.91859505477156,10.0223553541277,9.9335145570122
3,10,10,9.99667740314025,9.99492397929694,10.0560137051043,9.96727545390102,10.0410721057094,9.96634557348743
3.02,10,10,9.99667740314025,9.99492397929694,10.0611075786878,9.95486184029039,10.0461797268687,9.95830510424759
3.04,10,10,9.99667740314025,9.99492397929694,10.0320466617676,9.96517146870468,10.0295873357682,9.96439748730355
3.06,10,10,9.99667740314025,9.99492397929694,9.98941954097464,9.98914762423172,10.0027265894093,9.97974553487769
3.08,10,10,9.99667740314025,9.99492397929694,9.96288414403847,9.9777782730744,9.98491099404565,9.9737845092998
3.1,10,10,9.99667740314025,9.99492397929694,9.98097865322214,9.97914947707401,9.99303510877735,9.97498491858139
3.12,10,10,9.99667740314025,9.99492397929694,10.0118136624932,9.96930727715539,10.0091261507644,9.96987710583729
3.14,10,10,9.99667740314025,9.99492397929694,10.0268973879499,9.97892680456782,10.0174393732029,9.97495862211954
3.16,10,10,9.99667740314025,9.99492397929694,10.0052887240392,9.98935559968478,10.0071614323376,9.9807090549434
3.18,10,10,9.99667740314025,9.99492397929694,10.0563906194827,9.98480364077993,10.0343885491392,9.97909763724058
3.2,10,10,9.99667740314025,9.99492397929694,10.0625704259594,9.95774975086104,10.0397064095813,9.96543996905797
3.22,10,10,9.99667740314025,9.99492397929694,10.0081678411357,10.0125603986063,10.010644197467,9.996302998469
3.24,10,10,9.99667740314025,9.99492397929694,9.95873639161754,9.98615199260226,9.98069830625814,9.98220197226067
3.26,10,10,9.99667740314025,9.99492397929694,9.90750259804207,10.0270597944348,9.94515115299867,10.0089978184389
3.28,10,10,9.99667740314025,9.99492397929694,9.98593110030429,10.0174822512711,9.99458932468147,10.0046238462762
3.3,10,10,9.99667740314025,9.99492397929694,9.9969600458368,10.0189561536246,10.0005610443628,10.0070118425621
3.32,10,10,9.99667740314025,9.99492397929694,10.0072299213153,10.0206431058612,10.0061625973254,10.0092448606138
3.34,10,10,9.99667740314025,9.99492397929694,10.0431023835966,9.99926978994618,10.0271859407759,9.99797565611499
3.36,10,10,9.99667740314025,9.99492397929694,9.98078138004517,10.0076996485947,9.99073952304428,10.0032797887795
3.38,10,10,9.99667740314025,9.99492397929694,9.96268039731062,10.0242465783103,9.9790138895981,10.013497209975
3.4,10,10,9.99667740314025,9.99492397929694,9.91848735295243,10.007745549896,9.95063617668632,10.0047242296598
3.42,10,10,9.99667740314025,9.99492397929694,9.94109465181959,10.0212327041057,9.96028313539829,10.012770772624
3.44,10,10,9.99667740314025,9.99492397929694,9.98144360519994,10.0197695170077,9.98129340048526,10.0128013431942
3.46,10,10,9.99667740314025,9.99492397929694,9.92570344905338,10.0066956712136,9.94811523459618,10.0057587108264
3.48,10,10,9.99667740314025,9.99492397929694,9.97744035014572,10.0172653065694,9.97705053810902,10.0122683742219
3.5,10,10,9.99667740314025,9.99492397929694,9.99378699330481,9.98871799358107,9.98676768010215,9.99589561968995
3.52,10,10,9.99667740314025,9.99492397929694,10.0492079184489,9.98228799010794,10.0217123754332,9.99112871049361
3.54,10,10,9.99667740314025,9.99492397929694,10.0533359428907,10.0216389975771,10.0272488285942,10.0141727618347
3.56,10,10,9.99667740314025,9.99492397929694,10.0412349326207,10.0126829723834,10.0230562219584,10.0098632274303
3.58,10,10,9.99667740314025,9.99492397929694,9.99375976389467,10.0075188736957,9.99769905722494,10.0071886959581
3.6,10,10,9.99667740314025,9.99492397929694,9.93536815185744,10.0731795478602,9.95915819249966,10.0500276015032
3.62,10,10,9.99667740314025,9.99492397929694,9.92880863625069,10.04895753903,9.95246122492763,10.0376410957506
3.64,10,10,9.99667740314025,9.99492397929694,9.9830931719049,10.0705109825145,9.98431678366127,10.0526593484288
3.66,10,10,9.99667740314025,9.99492397929694,9.98983982144122,10.0734860401735,9.98813750798972,10.0562819960747
3.68,10,10,9.99667740314025,9.99492397929694,9.99494628858773,10.0810864768297,9.99109595010908,10.0621296735968
3.7,10,10,9.99667740314025,9.99492397929694,9.97933702640017,10.0654714504857,9.9832939652885,10.055746569871
3.72,10,10,9.99667740314025,9.99492397929694,9.93641788373045,10.0597849366304,9.96002348985351,10.0536441502346
3.74,10,10,9.99667740314025,9.99492397929694,9.9839389033945,10.0407642232191,9.98367993593847,10.0438441135163
3.76,10,10,9.99667740314025,9.99492397929694,9.9899853719062,10.0065390241821,9.98698879380669,10.0249377815901
3.78,10,10,9.99667740314025,9.99492397929694,10.0542268375014,10.0245929944938,10.0248928776267,10.0335587291206
3.8,10,10,9.99667740314025,9.99492397929694,10.0512976320929,10.0119439091234,10.0261838986284,10.0257162226877
3.82,10,10,9.99667740314025,9.99492397929694,10.0808117198845,10.0379880242521,10.0450452641289,10.0387745683957
3.84,10,10,9.99667740314025,9.99492397929694,10.0670612261024,9.97064295519202,10.0406657200127,9.99840572936695
3.86,10,10,9.99667740314025,9.99492397929694,10.0580934310782,9.9987103868058,10.0382494825714,10.011610109278
3.88,10,10,9.99667740314025,9.99492397929694,10.022503156445,9.97662013034704,10.0198856897784,9.99760813947167
3.9,10,10,9.99667740314025,9.99492397929694,9.97987517401204,10.0000074052851,9.99529426252238,10.0090410394745
3.92,10,10,9.99667740314025,9.99492397929694,9.95090846258453,10.0580092508586,9.97559505915076,10.0440105057821
3.94,10,10,9.99667740314025,9.99492397929694,9.9046394393675,10.0466224354236,9.94346060222456,10.0383878010521
3.96,10,10,9.99667740314025,9.99492397929694,9.87160978049758,10.0076315312503,9.91740463158525,10.0139646523275
3.98,10,10,9.99667740314025,9.99492397929694,9.92260976413956,9.9939134525057,9.94522477678974,10.0042907766674
4,10,10,9.99667740314025,9.99492397929694,9.99667740314025,9.99492397929694,9.99667740314025,9.99492397929694
