time_s,Cs1_true_pF,Cs2_true_pF,Cs1_fixed_pF,Cs2_fixed_pF,Cs1_NLMS_pF,Cs2_NLMS_pF,Cs1_CVFF_RLS_pF,Cs2_CVFF_RLS_pF
0.78,10.4425198849201,8.98510645263531,10.0512823543026,9.88462538811441,10.299258870289,9.35899694066205,10.4061797576887,9.13637740360032
0.8,10.4359626387269,8.83865284558951,10.0512823543026,9.88462538811441,10.3798220281572,9.30949296136664,10.4879961641341,9.1237802607868
0.82,10.9709814936978,9.13027530403403,10.0512823543026,9.88462538811441,10.4529679714462,9.26835143489964,10.5530281277419,9.11442522474966
0.84,11.046323101225,9.06113256700928,10.0512823543026,9.88462538811441,10.6514682232206,9.1985135311602,10.8377218066971,9.04792731462668
0.86,11.2857367201968,9.13237312344863,10.0512823543026,9.88462538811441,10.7541509761099,9.17858563792669,10.9362422044081,9.05814064568998
0.88,11.6312499518879,9.29974066305453,10.0512823543026,9.88462538811441,10.9530906218541,9.14933484762991,11.2179057872152,9.04527021468629
0.9,11.6727729491001,9.23724230024303,10.0512823543026,9.88462538811441,11.0631654829854,9.21444267485714,11.3194228074013,9.18166099497826
0.92,11.5010813844944,9.01951984326122,10.0512823543026,9.88462538811441,11.193544315724,9.12787698652689,11.4565408319097,9.05032606462559
0.94,11.4821280273648,8.94128403209961,10.0512823543026,9.88462538811441,11.1757904572975,9.12446415779009,11.3623234658117,9.06557505704754
0.96,11.2318616782813,8.69715478894003,10.0512823543026,9.88462538811441,11.1794888696356,9.02942710793339,11.3204811725501,8.94736547780701
0.98,11.2764638903445,8.70983586821283,10.0512823543026,9.88462538811441,11.2146463823354,8.99658181016803,11.3319218991136,8.92620954784854
1,11.346672061052,8.76555881733632,10.0512823543026,9.88462538811441,11.24731058827,8.93991207246349,11.3442844703627,8.87909323326594
1.02,11.3884110154579,8.81124211781724,10.0512823543026,9.88462538811441,11.2649289357795,8.90587150352166,11.3444355589018,8.85721991953369
1.04,11.0503650464401,8.55497598368552,10.0512823543026,9.88462538811441,11.2842747375284,8.86935295037104,11.3487834077506,8.83322015668122
1.06,11.1370123831668,8.6403334169288,10.0512823543026,9.88462538811441,11.2882686796934,8.87280048723203,11.3429005802292,8.84090154773091
1.08,11.3909667613571,8.86139422443799,10.0512823543026,9.88462538811441,11.2775501943154,8.89519620466138,11.3277525295315,8.86163049401117
1.1,11.4964759102017,8.9655438156436,10.0512823543026,9.88462538811441,11.2839051082119,8.94598626306411,11.325742915857,8.90404814277903
1.12,11.2539890806751,8.79312723468383,10.0512823543026,9.88462538811441,11.3326352557717,8.95764124188221,11.3559708357264,8.9181360648841
1.14,11.4150403697853,8.94535583073446,10.0512823543026,9.88462538811441,11.2683989717759,8.96227838998045,11.303387010533,8.92715462978406
1.16,11.4042672722774,8.96192211170526,10.0512823543026,9.88462538811441,11.3181646980696,9.03336065885258,11.339907687964,8.99220317503762
1.18,11.5892530074978,9.13687361945673,10.0512823543026,9.88462538811441,11.2769171959404,9.08628335374781,11.3003542108751,9.04501784868556
1.2,11.3453161433733,8.97044464409115,10.0512823543026,9.88462538811441,11.3328160658762,9.03120138724716,11.3465696383849,9.00238385018106
1.22,11.6951271865276,9.28074951252186,10.0512823543026,9.88462538811441,11.4371437198406,9.0940211032074,11.4532935664678,9.07364258177401
1.24,11.930354759262,9.50109954788929,10.0512823543026,9.88462538811441,11.6004298499681,9.14840097599649,11.6737815091769,9.15343100968855
1.26,12.1837972603942,9.73770841740347,10.0512823543026,9.88462538811441,11.6979583776614,9.34553189788243,11.8191155766618,9.49172418956705
1.28,12.7094626693368,10.1937559961019,10.0512823543026,9.88462538811441,11.8076098115214,9.4239818030938,11.9629155273347,9.57706709635908
1.3,12.1345133900779,9.77094426383485,10.0512823543026,9.88462538811441,11.8276884163526,9.49851233499172,11.951899723438,9.64268393072176
1.32,12.2565490443815,9.90732356291456,10.0512823543026,9.88462538811441,11.8934572640421,9.58651561726988,12.0091228741992,9.72449457216744
1.34,12.403832149652,10.0654731647622,10.0512823543026,9.88462538811441,11.9712944126259,9.68802917820602,12.0845591885572,9.82595820187804
1.36,12.1889842611099,9.93545820925105,10.0512823543026,9.88462538811441,11.9697582845171,9.76114825357988,12.058220338545,9.88394023458803
1.38,12.2269843794645,10.0092284576701,10.0512823543026,9.88462538811441,11.9756934369725,9.79576089128284,12.0479796277847,9.89676125422301
1.4,11.9937283312575,9.86746582502606,10.0512823543026,9.88462538811441,11.9877811633471,9.87775726724935,12.0470402368625,9.96076564657824
1.42,12.3072449545483,10.1645573577942,10.0512823543026,9.88462538811441,12.0345429494663,9.96256143699043,12.0839186111493,10.0321640121246
1.44,12.0344803466618,9.99402266246951,10.0512823543026,9.88462538811441,12.078410073213,9.93047936190723,12.1183255654742,9.98826257151759
1.46,12.1009875034058,10.0962656484179,10.0512823543026,9.88462538811441,12.02535732173,9.9397411020608,12.0603752064579,9.98715941298213
1.48,11.499818528761,9.66568832820075,10.0512823543026,9.88462538811441,11.8938147452332,9.92915411349152,11.8994136542707,9.96481367589819
1.5,11.7073630253482,9.8833615635895,10.0512823543026,9.88462538811441,11.7915216628603,9.90088991680247,11.7704757514944,9.92151400691838
1.52,11.5339505028847,9.79750702700841,10.0512823543026,9.88462538811441,11.6681336496535,9.88081620343302,11.607850617376,9.88915550829904
1.54,10.9731229245168,9.40291527428544,10.0512823543026,9.88462538811441,11.467167745613,9.87011462318138,11.2825663518686,9.8682401898092
1.56,10.8687100468469,9.37460605333428,10.0512823543026,9.88462538811441,11.2962903745318,9.7608012969555,11.0114239212931,9.65358172280327
1.58,10.3413966239484,9.0090821049693,10.0512823543026,9.88462538811441,11.1119174447206,9.67780002782178,10.7451182485206,9.52611105191102
1.6,10.6135113237701,9.28416033454125,10.0512823543026,9.88462538811441,11.0585847925145,9.65034545407154,10.7642878066142,9.52587965633837
1.62,10.6865104146302,9.40095880052047,10.0512823543026,9.88462538811441,10.9829515975593,9.65588875703901,10.7352109047146,9.5617207065092
1.64,10.7357433411064,9.4997092154361,10.0512823543026,9.88462538811441,10.9294859641596,9.64190600052936,10.7257438732936,9.5648839289977
1.66,10.6906330851992,9.5239012758391,10.0512823543026,9.88462538811441,10.8767083406276,9.6442952373756,10.7105434031184,9.58021643509051
1.68,10.4753511097749,9.41282265885597,10.0512823543026,9.88462538811441,10.8506999021607,9.61993385971789,10.7137933097526,9.56951890861893
1.7,10.6975684647115,9.6525599496358,10.0512823543026,9.88462538811441,10.8118859337096,9.54491844366685,10.7017036095947,9.51330104566905
1.72,10.2830796552604,9.3836977792614,10.0512823543026,9.88462538811441,10.7128433093176,9.56461837952355,10.6300631663701,9.53625148913084
1.74,10.2134024108043,9.39139868363242,10.0512823543026,9.88462538811441,10.6402769916803,9.49151952763542,10.5744059194076,9.47063244377036
1.76,10.1114144580033,9.3739125664725,10.0512823543026,9.88462538811441,10.5787394959782,9.48574470732228,10.5285499175063,9.46876667653904
1.78,10.2143782856278,9.52099655626078,10.0512823543026,9.88462538811441,10.4677327648483,9.42043945705348,10.4198044930364,9.40237904395631
1.8,9.70692398806375,9.18030132663637,10.0512823543026,9.88462538811441,10.321085491587,9.34625633166965,10.2365252190371,9.30817726037816
1.82,9.66181050392376,9.20998013337973,10.0512823543026,9.88462538811441,10.2350145884945,9.34833855444434,10.1475407362488,9.3193873298415
1.84,9.97705251779021,9.52839038235303,10.0512823543026,9.88462538811441,10.1806699128608,9.31029174738514,10.1032870109526,9.28174223959662
1.86,9.88032418167206,9.51761665362117,10.0512823543026,9.88462538811441,10.1267291183513,9.34044429923794,10.0603897639415,9.31956207868322
1.88,9.79138070125201,9.51340801777378,10.0512823543026,9.88462538811441,10.0358645150421,9.32194654211425,9.97486239440473,9.30358114755947
1.9,9.54409743692427,9.38280936440533,10.0512823543026,9.88462538811441,9.926393446492,9.30753848876732,9.8618980253451,9.290834631493
1.92,9.49700037585252,9.41258582769456,10.0512823543026,9.88462538811441,9.82544450773411,9.3722539084946,9.75102293413152,9.3748457963327
1.94,9.36079463515395,9.37124563712484,10.0512823543026,9.88462538811441,9.70009279846454,9.4127825530412,9.60070231784931,9.42860640696475
1.96,9.43676732338371,9.49976245504149,10.0512823543026,9.88462538811441,9.68903471765496,9.43541533526961,9.60843704022233,9.45101516282116
1.98,9.68159065415374,9.76341791606994,10.0512823543026,9.88462538811441,9.67100322549647,9.43653254729556,9.60507832547666,9.44940386771752
2,9.46886893582471,9.6610392675021,10.0512823543026,9.88462538811441,9.5504186113392,9.50717816158526,9.48305492128308,9.52606172242342
2.02,9.18604367690793,9.50252350231652,10.0512823543026,9.88462538811441,9.49632560984156,9.50510943530037,9.43992829930859,9.52043805227154
2.04,9.44807745982579,9.77978450690767,10.0512823543026,9.88462538811441,9.49979434641635,9.52044711570146,9.4522624293069,9.5318291922889
2.06,9.57704132969033,9.95042302080795,10.0512823543026,9.88462538811441,9.4606783503778,9.60762392804316,9.42262746969652,9.61432917451993
2.08,9.58128473964141,10.0210626415921,10.0512823543026,9.88462538811441,9.46954291015756,9.69310221706265,9.43851756312793,9.6996058810923
2.1,9.56753211641605,10.0770271258569,10.0512823543026,9.88462538811441,9.48286920054578,9.79385584994765,9.4591527479007,9.80834198326279
2.12,9.61018905564211,10.1777853938284,10.0512823543026,9.88462538811441,9.49413300354962,9.81315688864463,9.47408924398424,9.8243951377817
2.14,9.5938281683943,10.2309402547813,10.0512823543026,9.88462538811441,9.49613305859375,9.87030288252805,9.47931137059773,9.87579784762152
2.16,9.63343640737045,10.3284263159162,10.0512823543026,9.88462538811441,9.57201007851426,9.90221671592682,9.55647557181476,9.90603186901481
2.18,9.47938079860105,10.2704826153797,10.0512823543026,9.88462538811441,9.58229547037255,9.99929924036009,9.57020728207232,10.0073184461138
2.2,9.79440354760261,10.5872487545142,10.0512823543026,9.88462538811441,9.66628732160757,10.1169767847642,9.67972176003308,10.1550538226315
2.22,9.5732782154453,10.4744898856705,10.0512823543026,9.88462538811441,9.69302970631911,10.1761525289625,9.70830694264106,10.2165529873419
2.24,9.78105423708472,10.704192373422,10.0512823543026,9.88462538811441,9.68145099415649,10.2721173939584,9.69118256257989,10.3224329189367
2.26,9.5475038009041,10.580121344294,10.0512823543026,9.88462538811441,9.70975612294148,10.2623878423251,9.71924619335818,10.302569011108
2.28,9.32494912035839,10.4640825496807,10.0512823543026,9.88462538811441,9.64347913348485,10.3129836766906,9.64633901037643,10.3490504555437
2.3,9.29612845162619,10.5022152250344,10.0512823543026,9.88462538811441,9.67247080706577,10.3932983064731,9.67708751596341,10.4287819764165
2.32,9.72072148085525,10.9022124441531,10.0512823543026,9.88462538811441,9.64842178912773,10.4652558082841,9.65062712058482,10.4984756166252
2.34,9.35487546923948,10.6689420791192,10.0512823543026,9.88462538811441,9.58788489577561,10.5292171456017,9.58440768771028,10.5614597160957
2.36,9.4540837074343,10.8067496070525,10.0512823543026,9.88462538811441,9.57392468544808,10.5354027569599,9.57188847237118,10.5618162749963
2.38,9.45731930519084,10.8667651843464,10.0512823543026,9.88462538811441,9.61106438852107,10.6816721139852,9.61575080132678,10.7273811798503
2.4,9.90466977073401,11.2810113519661,10.0512823543026,9.88462538811441,9.64910756378932,10.8040815617694,9.6636180558994,10.8743511975323
2.42,9.67399614997763,11.1517303878473,10.0512823543026,9.88462538811441,9.63966881905925,10.8751072178525,9.64923588465107,10.9439592591764
2.44,9.70430834135224,11.2300845989801,10.0512823543026,9.88462538811441,9.65497531384422,10.9483878321092,9.6645721393038,11.012734405684
2.46,9.7539079346143,11.3226706318338,10.0512823543026,9.88462538811441,9.68328072009898,10.9909646833621,9.6919214717578,11.0446286005452
2.48,9.51792963511967,11.1855526502773,10.0512823543026,9.88462538811441,9.6187634877703,11.0330252094716,9.62378733200512,11.0780228369506
2.5,9.53145434777163,11.2467528403264,10.0512823543026,9.88462538811441,9.59360632843795,11.0671280066014,9.59912111957924,11.1026229006879
2.52,9.64862142824732,11.389541247768,10.0512823543026,9.88462538811441,9.57993476047319,11.1046334133241,9.58627267724284,11.1298713565324
2.54,9.3061674749415,11.1632668473803,10.0512823543026,9.88462538811441,9.49469389210184,11.1216485565906,9.50549615497026,11.1415191449095
2.56,9.46814041979152,11.3391288502468,10.0512823543026,9.88462538811441,9.42216675406542,11.1704457665659,9.43202543645656,11.1861100678979
2.58,9.28625477626862,11.2384609357628,10.0512823543026,9.88462538811441,9.45014132708592,11.2054160006589,9.4561676722089,11.2157351959503
2.6,9.27312853990734,11.2713208046007,10.0512823543026,9.88462538811441,9.38922593200719,11.1321690880731,9.3940363113429,11.1404700691118
2.62,8.84645262766724,10.9718257616406,10.0512823543026,9.88462538811441,9.30728056182166,11.0852394870474,9.30556686337036,11.0887279781866
2.64,8.83939870105291,11.0064790047795,10.0512823543026,9.88462538811441,9.22219065186971,11.0734324805771,9.21269727827285,11.0750926948947
2.66,8.47894596829049,10.7568310958303,10.0512823543026,9.88462538811441,9.10978258236068,11.0349231292467,9.07825605493874,11.0279435472237
2.68,8.53549968468589,10.8391747887846,10.0512823543026,9.88462538811441,8.92491701458865,11.0277859173103,8.79570525845934,11.0186241648457
2.7,8.41716377552773,10.7799631549055,10.0512823543026,9.88462538811441,8.86280667878333,10.9414002408008,8.73724447427417,10.8911356421946
2.72,8.59597231016558,10.9567947875306,10.0512823543026,9.88462538811441,8.8541699341066,10.8978006920907,8.75513780313754,10.8468366683955
2.74,8.62032741383999,11.0083641558245,10.0512823543026,9.88462538811441,8.84853269648733,10.8721848944223,8.76843042093794,10.8288956504139
2.76,8.74210010039535,11.1361422939626,10.0512823543026,9.88462538811441,8.8017333403865,10.9146931949839,8.73457173075173,10.881466818717
2.78,9.03158289604253,11.396338921862,10.0512823543026,9.88462538811441,8.83240353844964,10.988139478301,8.78110239919808,10.9679061026088
2.8,8.78374743155329,11.2249085393433,10.0512823543026,9.88462538811441,8.83276536134944,11.0463547893524,8.79117218324,11.0328640987191
2.82,8.73328344962148,11.2095816510957,10.0512823543026,9.88462538811441,8.84022763628267,11.0724353641331,8.8053811796566,11.0599642706709
2.84,8.87966007918637,11.3499138038636,10.0512823543026,9.88462538811441,8.83431772859331,11.1287108806044,8.80571100131567,11.1144166759297
2.86,8.85761860338019,11.3536798171691,10.0512823543026,9.88462538811441,8.76050807212005,11.0837978413485,8.73933982557334,11.0734804753409
2.88,8.38937055129821,10.998632271716,10.0512823543026,9.88462538811441,8.68535207634129,11.0047918879,8.66346413163585,10.9914277100548
2.9,8.08212326877688,10.770521979609,10.0512823543026,9.88462538811441,8.62087008668055,10.9801538769331,8.60075934210162,10.9683924506405
2.92,8.28681765755816,10.9500881878808,10.0512823543026,9.88462538811441,8.5682075223361,10.970862108853,8.55278241282831,10.9613660531076
2.94,8.36515773624964,11.0266822380431,10.0512823543026,9.88462538811441,8.57134957582519,10.9332582028516,8.55813421410315,10.9288794513856
2.96,8.45495209944401,11.1105407427437,10.0512823543026,9.88462538811441,8.52663852147398,10.972314098474,8.52035769069606,10.964420267124
2.98,8.45089187805562,11.1174079619686,10.0512823543026,9.88462538811441,8.5079428845975,10.9638439164935,8.50621941170617,10.9587441288445
3,8.51000850145719,11.1729020192487,10.0512823543026,9.88462538811441,8.51401410370175,10.9494400023515,8.51087485405878,10.9489006946954
3.02,8.51639837942361,11.1842946522711,10.0512823543026,9.88462538811441,8.56824420155204,11.0007304970664,8.55336814075305,10.9887473393421
3.04,8.55344609820741,11.2182897733515,10.0512823543026,9.88462538811441,8.52957105023266,11.0093219386994,8.52656255301929,10.9967455724977
3.06,8.5298960371254,11.2018807648693,10.0512823543026,9.88462538811441,8.511482905212,11.0417821934717,8.51391049758701,11.0217711345953
3.08,8.60027393788253,11.2586877354431,10.0512823543026,9.88462538811441,8.55256435443358,11.1053672115743,8.54537857864218,11.0737902664328
3.1,8.55151086795173,11.2182566899044,10.0512823543026,9.88462538811441,8.51084992035401,11.1010630734063,8.51511017367543,11.0748177694087
3.12,8.36195035462132,11.0632652343577,10.0512823543026,9.88462538811441,8.42671833680106,11.132799762391,8.44457389465662,11.1050931834447
3.14,8.37236529998713,11.066336104554,10.0512823543026,9.88462538811441,8.39854920573044,11.1107296127473,8.41988275956609,11.0916492955869
3.16,8.14665193073409,10.8785923206553,10.0512823543026,9.88462538811441,8.44375912558007,11.1491117977796,8.45270454871386,11.1248220753521
3.18,8.79617534850137,11.3891336210321,10.0512823543026,9.88462538811441,8.50379117181797,11.249276854347,8.50774950397559,11.2233201074137
3.2,9.16364984034511,11.6721407027127,10.0512823543026,9.88462538811441,8.66077417854235,11.3578408664237,8.71237327634658,11.371569208741
3.22,9.35009191843158,11.8084376437957,10.0512823543026,9.88462538811441,8.83709608410775,11.4528634964363,8.99074091010826,11.525771626021
3.24,9.37376894904791,11.8126507959085,10.0512823543026,9.88462538811441,8.93680378206999,11.4966770069208,9.09974608981334,11.5721847426825
3.26,9.32575882397345,11.7576565091536,10.0512823543026,9.88462538811441,8.92339194319456,11.5469438317586,9.04241237893833,11.6213605468295
3.28,9.06957115082135,11.5342780708445,10.0512823543026,9.88462538811441,8.94257083400634,11.5422209844112,9.03988293304499,11.6009551186087
3.3,9.18792061946378,11.6087043837343,10.0512823543026,9.88462538811441,8.95655208381533,11.5663337600741,9.03645963457778,11.6140603628031
3.32,9.14388107530404,11.551413208361,10.0512823543026,9.88462538811441,8.94478345464649,11.5543569367697,9.01316183272305,11.5957345288327
3.34,8.98747540569047,11.4024430545634,10.0512823543026,9.88462538811441,8.98000215200328,11.4724867207924,9.03516138587787,11.5099131640231
3.36,8.79735673560157,11.2247381190857,10.0512823543026,9.88462538811441,8.88660296573339,11.4783464358282,8.92634667459764,11.5089704389742
3.38,8.96483032959969,11.3313657868881,10.0512823543026,9.88462538811441,8.92713289816605,11.461664308037,8.95872016236465,11.4874320507718
3.4,9.27162179724264,11.5477311739337,10.0512823543026,9.88462538811441,8.9992943375904,11.4649092178253,9.02285708549556,11.48607502915
3.42,9.23600592570098,11.4884801704702,10.0512823543026,9.88462538811441,9.04267254776092,11.4242613158079,9.05979511128263,11.4440968497596
3.44,9.15484867990927,11.391133017091,10.0512823543026,9.88462538811441,9.08727803897437,11.4463481768001,9.09702500866068,11.4606930816037
3.46,9.51242744745841,11.6431404753638,10.0512823543026,9.88462538811441,9.17651997849823,11.4644940881622,9.18075260378978,11.4755734134102
3.48,9.20083196451839,11.3582045420816,10.0512823543026,9.88462538811441,9.19444859241537,11.4098442276265,9.19684196608108,11.4224515747451
3.5,9.15480450764109,11.284150575042,10.0512823543026,9.88462538811441,9.16268278082794,11.3129360510759,9.16349992692046,11.3197660883329
3.52,9.17308999180252,11.2600073426666,10.0512823543026,9.88462538811441,9.16243313109745,11.3179862660896,9.1631488229611,11.3231399907374
3.54,9.0750259846718,11.1412790054785,10.0512823543026,9.88462538811441,9.12885336114731,11.3777929313458,9.13295478809274,11.3758545636841
3.56,9.27761009629863,11.2615989968183,10.0512823543026,9.88462538811441,9.18280106992163,11.30150377896,9.18435220703711,11.3024680809106
3.58,9.48775670970057,11.3865353752143,10.0512823543026,9.88462538811441,9.20288972634462,11.2965340667599,9.20146282814139,11.298021260392
3.6,9.18635147659406,11.1008343878298,10.0512823543026,9.88462538811441,9.1991574914786,11.2595300494345,9.19862062840986,11.2675753694999
3.62,8.94668755842664,10.8631694291457,10.0512823543026,9.88462538811441,9.09661232172701,11.1518120458475,9.09017344389428,11.1520102603286
3.64,8.77396058677639,10.6777369741632,10.0512823543026,9.88462538811441,9.10856706529317,11.0369198199404,9.10558929787205,11.0167400195743
3.66,8.85826478414213,10.6966534389765,10.0512823543026,9.88462538811441,9.12238649629737,10.9827721465296,9.12126995825822,10.9615259900242
3.68,8.90434829975428,10.6837594124547,10.0512823543026,9.88462538811441,9.11484852081664,10.9234432953669,9.11364922209348,10.9039180635656
3.7,8.62175086338872,10.4067297414517,10.0512823543026,9.88462538811441,9.05635181014685,10.8573617322605,9.05130056243192,10.8369804793026
3.72,9.05797030668148,10.7036067091784,10.0512823543026,9.88462538811441,9.0571144544648,10.7886700147229,9.05303434981187,10.7692181659398
3.74,9.17886444300012,10.7471214996163,10.0512823543026,9.88462538811441,9.06827128998437,10.7756876547284,9.06385400807934,10.7605871352491
3.76,9.03290042471948,10.5760936430883,10.0512823543026,9.88462538811441,9.07964400349422,10.7078563953329,9.07497667507727,10.7010167079703
3.78,9.15442042541858,10.6180435210375,10.0512823543026,9.88462538811441,9.08067704738567,10.6500799699458,9.07665088463883,10.6502800085814
3.8,9.11354647457546,10.5291161921117,10.0512823543026,9.88462538811441,9.12274562627521,10.630456129284,9.11355629484085,10.6333153238397
3.82,9.05262310267267,10.4232354659232,10.0512823543026,9.88462538811441,9.09048639762016,10.599442753489,9.08820334027293,10.6071966598412
3.84,9.11141401835926,10.4122612018399,10.0512823543026,9.88462538811441,9.02817429269629,10.5783345538632,9.03593808565036,10.5881895086696
3.86,8.90213085910518,10.1860122659945,10.0512823543026,9.88462538811441,8.97973064541764,10.4971970750467,8.98956600320181,10.5110523758834
3.88,8.88860474733838,10.1156037321457,10.0512823543026,9.88462538811441,8.90095892225214,10.4267777640301,8.90571621332592,10.4351391559203
3.9,9.02232836920497,10.1622805001423,10.0512823543026,9.88462538811441,8.89944260476129,10.3700390910368,8.90333011524104,10.3767273620406
3.92,9.15468777803195,10.2072026936964,10.0512823543026,9.88462538811441,9.0358557107168,10.3624590005891,9.06543123956513,10.3662060536795
3.94,9.55243262013357,10.4638217956181,10.0512823543026,9.88462538811441,9.16495737540419,10.3818093650157,9.22957527010742,10.3909471314706
3.96,9.52071969449911,10.3763154497847,10.0512823543026,9.88462538811441,9.17891578544546,10.3858373170069,9.23209322733016,10.3935248797983
3.98,9.18186951466281,10.0425926645264,10.0512823543026,9.88462538811441,9.21062871875694,10.3188351240854,9.25575921889743,10.3203869621736
4,9.49512015129152,10.2300968402984,10.0512823543026,9.88462538811441,10.0512823543026,9.88462538811441,10.0512823543026,9.88462538811441
